id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
818,ES,09,08,3,vida nocturna,espectaculos,musicales,cataluna,barcelona,97708.91,901.09,3.95,4.05,119743,True
819,ES,09,17,3,vida nocturna,espectaculos,musicales,cataluna,girona,9012.0,917.5,3.8,4.24,12856,True
820,ES,09,43,3,vida nocturna,espectaculos,musicales,cataluna,tarragona,46602.0,351.0,4.1,4.2,22730,True
821,ES,13,28,3,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,299571.0,642.9,3.85,4.1,100430,True
822,ES,10,03,3,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,102903.75,866.25,4.03,4.28,84389,True
823,ES,10,46,3,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,472835.6,729.0,3.72,4.15,9307,True
824,ES,11,06,3,vida nocturna,espectaculos,musicales,extremadura,badajoz,31879.5,190.5,4.31,4.29,2109,True
825,ES,11,10,3,vida nocturna,espectaculos,musicales,extremadura,caceres,238956.0,821.0,3.95,4.33,1377,True
826,ES,12,27,3,vida nocturna,espectaculos,musicales,galicia,lugo,91232.0,892.0,4.18,4.28,502,True
827,ES,04,07,3,vida nocturna,espectaculos,musicales,illes balears,illes balears,73982.0,1016.33,4.12,4.33,122452,True
828,ES,16,48,3,vida nocturna,espectaculos,musicales,pais vasco,bizkaia,80668.0,602.0,4.21,4.31,5615,True
829,ES,16,20,3,vida nocturna,espectaculos,musicales,pais vasco,gipuzkoa,98.0,49.0,4.14,4.41,5503,True
830,ES,03,33,3,vida nocturna,espectaculos,musicales,principado de asturias,asturias,37996.0,826.0,4.18,4.35,9626,True
831,ES,14,30,3,vida nocturna,espectaculos,musicales,region de murcia,murcia,22608.0,750.17,3.62,4.2,1488,True
832,ES,01,04,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,9776.0,384.0,4.32,4.19,23376,True
833,ES,01,11,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,303467.5,2400.0,4.27,4.26,12350,True
834,ES,01,14,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,1697.0,88.0,4.32,4.29,3767,True
835,ES,01,18,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,12870.86,496.71,4.52,4.37,18492,True
836,ES,01,23,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,55518.0,2103.0,4.44,4.33,4366,True
837,ES,01,29,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,245112.25,734.5,4.44,4.43,109648,True
838,ES,01,41,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,289007.67,2073.33,4.47,4.34,21476,True
839,ES,02,50,4,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,82826.0,443.0,4.36,4.21,5888,True
840,ES,05,35,4,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,81795.57,354.71,4.34,4.28,200378,True
841,ES,05,38,4,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,32883.0,424.57,4.31,4.26,190067,True
842,ES,06,39,4,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,159617.5,614.0,4.36,4.27,37946,True
843,ES,08,02,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,12733.8,719.6,4.38,4.15,3169,True
844,ES,08,13,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,130.0,130.0,4.36,4.29,3026,True
845,ES,08,19,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,guadalajara,686.0,98.0,4.19,4.04,1303,True
846,ES,08,45,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,160789.25,1663.5,4.16,4.18,1715,True
847,ES,07,24,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,76250.5,1490.0,4.52,4.21,4506,True
848,ES,07,37,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,150988.5,1064.5,4.39,4.17,3319,True
849,ES,07,47,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,69709.0,904.6,4.18,4.06,8696,True
850,ES,07,49,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,423716.0,1552.0,4.38,4.17,2116,True
851,ES,09,08,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,795233.76,1382.06,4.13,4.05,200444,True
852,ES,09,17,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,47131.25,1505.0,4.38,4.24,61683,True
853,ES,09,25,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,43149.0,1123.5,4.38,4.27,9898,True
854,ES,09,43,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,128947.12,928.62,4.26,4.2,33701,True
855,ES,13,28,4,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,196494.44,737.78,4.19,4.1,121795,True
856,ES,15,31,4,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,448353.0,2380.5,4.33,4.23,7007,True
857,ES,10,03,4,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,11922.25,258.25,4.36,4.28,82424,True
858,ES,10,12,4,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,334893.0,1209.0,4.22,4.2,6934,True
859,ES,10,46,4,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,956376.88,499.62,4.23,4.15,90776,True
860,ES,11,06,4,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,528.0,176.0,4.4,4.29,1116,True
861,ES,11,10,4,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,12646.33,258.33,4.5,4.33,5814,True
862,ES,12,15,4,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,64778.5,673.0,4.39,4.21,18974,True
863,ES,12,27,4,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,19360.0,176.0,4.57,4.28,8089,True
864,ES,12,36,4,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,1610.0,644.0,4.29,4.17,15699,True
865,ES,04,07,4,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,103050.0,1150.95,4.42,4.33,203636,True
866,ES,17,26,4,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,133265.0,2423.0,4.4,4.31,18300,True
867,ES,16,01,4,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,34936.0,404.0,4.66,4.41,11468,True
868,ES,16,48,4,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,531589.5,6355.25,4.38,4.31,7925,True
869,ES,16,20,4,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,67197.0,394.5,4.61,4.41,26976,True
870,ES,03,33,4,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,12183.5,798.5,4.42,4.35,44006,True
871,ES,14,30,4,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,39684.0,300.33,4.4,4.2,2633,True
872,ES,01,11,4,servicios,actividades,cursos,andalucia,cadiz,7185.33,2146.67,4.74,4.26,39,True
873,ES,01,14,4,servicios,actividades,cursos,andalucia,cordoba,12075.0,105.0,4.3,4.29,22,True
874,ES,01,23,4,servicios,actividades,cursos,andalucia,jaen,1150.0,150.0,4.34,4.33,84,True
875,ES,01,29,4,servicios,actividades,cursos,andalucia,malaga,615958.0,3486.0,4.62,4.43,51898,True
876,ES,01,41,4,servicios,actividades,cursos,andalucia,sevilla,211830.0,4250.5,4.06,4.34,4859,True
877,ES,02,50,4,servicios,actividades,cursos,aragon,zaragoza,600.0,200.0,4.05,4.21,61,True
878,ES,05,35,4,servicios,actividades,cursos,canarias,las palmas,49519.75,2435.25,3.72,4.28,2863,True
879,ES,05,38,4,servicios,actividades,cursos,canarias,santa cruz de tenerife,5203.5,1439.5,3.86,4.26,3753,True
880,ES,08,16,4,servicios,actividades,cursos,castilla - la mancha,cuenca,228781.0,9947.0,5.0,4.19,6,True
881,ES,09,08,4,servicios,actividades,cursos,cataluna,barcelona,848202.73,3205.09,4.03,4.05,159935,True
882,ES,09,17,4,servicios,actividades,cursos,cataluna,girona,3526.8,958.2,3.82,4.24,1146,True
883,ES,09,43,4,servicios,actividades,cursos,cataluna,tarragona,34356.0,2454.0,3.44,4.2,9269,True
884,ES,13,28,4,servicios,actividades,cursos,comunidad de madrid,madrid,770045.38,4202.62,3.92,4.1,42370,True
885,ES,10,03,4,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,9455.33,674.67,3.73,4.28,29657,True
886,ES,10,46,4,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,1582399.0,10954.0,4.56,4.15,7124,True
887,ES,12,15,4,servicios,actividades,cursos,galicia,a coruna,400.0,200.0,4.04,4.21,605,True
888,ES,12,27,4,servicios,actividades,cursos,galicia,lugo,17056.0,1066.0,4.19,4.28,560,True
889,ES,04,07,4,servicios,actividades,cursos,illes balears,illes balears,106818.33,2421.42,4.23,4.33,46354,True
890,ES,16,01,4,servicios,actividades,cursos,pais vasco,araba/alava,270.0,30.0,5.0,4.41,18,True
891,ES,16,48,4,servicios,actividades,cursos,pais vasco,bizkaia,12384.6,1657.6,4.03,4.31,13509,True
892,ES,16,20,4,servicios,actividades,cursos,pais vasco,gipuzkoa,7001.75,1163.75,3.84,4.41,140,True
893,ES,14,30,4,servicios,actividades,cursos,region de murcia,murcia,174985.67,11972.67,2.83,4.2,6,True
894,ES,01,18,4,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,2058.0,1029.0,4.52,4.37,18492,True
895,ES,01,29,4,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,98809.86,1125.29,4.44,4.43,109648,True
896,ES,01,41,4,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,44547.0,479.0,4.47,4.34,21476,True
897,ES,02,50,4,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,48934.67,1121.0,4.36,4.21,5888,True
898,ES,05,35,4,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,38592.0,804.0,4.34,4.28,200378,True
899,ES,05,38,4,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,130454.67,530.0,4.31,4.26,190067,True
900,ES,08,19,4,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,33110.0,73.0,4.19,4.04,1303,True
901,ES,07,37,4,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,16492.0,589.0,4.39,4.17,3319,True
902,ES,07,47,4,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,400.0,100.0,4.18,4.06,8696,True
903,ES,09,08,4,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,423306.3,2448.0,4.13,4.05,200444,True
904,ES,09,17,4,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,2070.0,45.0,4.38,4.24,61683,True
905,ES,09,43,4,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,21441.0,3063.0,4.26,4.2,33701,True
906,ES,13,28,4,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,192833.57,654.86,4.19,4.1,121795,True
907,ES,15,31,4,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,333545.0,3511.0,4.33,4.23,7007,True
908,ES,10,03,4,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,56092.0,1899.2,4.36,4.28,82424,True
909,ES,10,12,4,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,castellon/castello,5940.0,1485.0,4.22,4.2,6934,True
910,ES,10,46,4,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,9930.33,250.33,4.23,4.15,90776,True
911,ES,11,06,4,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,7925.0,672.2,4.4,4.29,1116,True
912,ES,11,10,4,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,133160.0,1140.0,4.5,4.33,5814,True
913,ES,12,15,4,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,1340.0,1675.0,4.39,4.21,18974,True
914,ES,04,07,4,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,99720.33,2207.67,4.42,4.33,203636,True
915,ES,17,26,4,paisaje naturaleza,actividades,deportes y aventuras,la rioja,la rioja,100152.0,936.0,4.4,4.31,18300,True
916,ES,16,01,4,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,4905.0,981.0,4.66,4.41,11468,True
917,ES,16,48,4,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,20453.0,485.0,4.38,4.31,7925,True
918,ES,16,20,4,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,79740.0,2440.0,4.61,4.41,26976,True
919,ES,03,33,4,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,593681.0,5459.0,4.42,4.35,44006,True
920,ES,14,30,4,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,13328.0,1666.0,4.4,4.2,2633,True
921,ES,01,11,4,comida y bebida,actividades,gastronomia,andalucia,cadiz,2686.5,121.5,4.57,4.26,47,True
922,ES,01,18,4,comida y bebida,actividades,gastronomia,andalucia,granada,3798.0,1266.0,4.81,4.37,771,True
923,ES,01,23,4,comida y bebida,actividades,gastronomia,andalucia,jaen,1300.0,100.0,5.0,4.33,9,True
924,ES,01,29,4,comida y bebida,actividades,gastronomia,andalucia,malaga,204558.5,1101.75,4.84,4.43,1395,True
925,ES,01,41,4,comida y bebida,actividades,gastronomia,andalucia,sevilla,26782.0,882.0,4.76,4.34,8170,True
926,ES,02,50,4,comida y bebida,actividades,gastronomia,aragon,zaragoza,9377.5,225.0,4.03,4.21,35,True
927,ES,05,35,4,comida y bebida,actividades,gastronomia,canarias,las palmas,51131.5,2491.0,3.71,4.28,443,True
928,ES,05,38,4,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,7848.0,1308.0,4.31,4.26,72,True
929,ES,08,02,4,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,54690.67,814.67,4.88,4.15,33,True
930,ES,07,37,4,comida y bebida,actividades,gastronomia,castilla y leon,salamanca,224024.0,1366.0,4.84,4.17,54,True
931,ES,09,08,4,comida y bebida,actividades,gastronomia,cataluna,barcelona,379146.0,2031.0,4.67,4.05,3911,True
932,ES,09,17,4,comida y bebida,actividades,gastronomia,cataluna,girona,2160.0,505.0,4.57,4.24,183,True
933,ES,09,43,4,comida y bebida,actividades,gastronomia,cataluna,tarragona,112024.0,2236.0,4.67,4.2,481,True
934,ES,13,28,4,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,110453.67,1579.67,4.71,4.1,5856,True
935,ES,10,03,4,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,88785.0,1624.0,4.52,4.28,760,True
936,ES,10,46,4,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,342416.0,2115.0,4.79,4.15,369,True
937,ES,11,10,4,comida y bebida,actividades,gastronomia,extremadura,caceres,24315.0,1621.0,4.5,4.33,6,True
938,ES,12,15,4,comida y bebida,actividades,gastronomia,galicia,a coruna,630.0,105.0,4.21,4.21,75,True
939,ES,04,07,4,comida y bebida,actividades,gastronomia,illes balears,illes balears,93900.67,2197.0,4.86,4.33,2196,True
940,ES,16,01,4,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,180.0,30.0,4.37,4.41,303,True
941,ES,01,04,4,vida nocturna,espectaculos,cine,andalucia,almeria,18972.0,612.0,3.72,4.19,5362,True
942,ES,01,29,4,vida nocturna,espectaculos,cine,andalucia,malaga,191081.5,1957.5,4.3,4.43,56036,True
943,ES,01,41,4,vida nocturna,espectaculos,cine,andalucia,sevilla,400.0,40.0,4.05,4.34,39053,True
944,ES,02,22,4,vida nocturna,espectaculos,cine,aragon,huesca,6900.0,50.0,3.85,4.25,1293,True
945,ES,02,50,4,vida nocturna,espectaculos,cine,aragon,zaragoza,12543.67,542.33,3.75,4.21,1614,True
946,ES,05,35,4,vida nocturna,espectaculos,cine,canarias,las palmas,52728.5,489.5,4.24,4.28,129544,True
947,ES,08,02,4,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,25081.5,485.5,4.21,4.15,573,True
948,ES,07,37,4,vida nocturna,espectaculos,cine,castilla y leon,salamanca,150.0,30.0,3.66,4.17,3701,True
949,ES,07,47,4,vida nocturna,espectaculos,cine,castilla y leon,valladolid,1599.0,615.0,4.01,4.06,1293,True
950,ES,09,08,4,vida nocturna,espectaculos,cine,cataluna,barcelona,40354.75,617.5,3.95,4.05,119743,True
951,ES,09,17,4,vida nocturna,espectaculos,cine,cataluna,girona,225.0,45.0,3.8,4.24,12856,True
952,ES,09,25,4,vida nocturna,espectaculos,cine,cataluna,lleida,1200.0,120.0,3.84,4.27,1184,True
953,ES,09,43,4,vida nocturna,espectaculos,cine,cataluna,tarragona,480.0,120.0,4.1,4.2,22730,True
954,ES,13,28,4,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,63613.0,409.0,3.85,4.1,100430,True
955,ES,10,03,4,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,111856.67,724.17,4.03,4.28,84389,True
956,ES,12,36,4,vida nocturna,espectaculos,cine,galicia,pontevedra,17001.0,1889.0,4.0,4.17,3092,True
957,ES,04,07,4,vida nocturna,espectaculos,cine,illes balears,illes balears,5130.5,292.25,4.12,4.33,122452,True
958,ES,16,20,4,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,8909.71,228.29,4.14,4.41,5503,True
959,ES,01,14,4,otros,espectaculos,conferencias,andalucia,cordoba,7595.0,775.0,4.46,4.29,478,True
960,ES,01,29,4,otros,espectaculos,conferencias,andalucia,malaga,837212.0,1244.0,4.25,4.43,1156,True
961,ES,02,50,4,otros,espectaculos,conferencias,aragon,zaragoza,7500.0,457.5,3.75,4.21,158,True
962,ES,05,35,4,otros,espectaculos,conferencias,canarias,las palmas,305522.0,973.0,4.32,4.28,176,True
963,ES,05,38,4,otros,espectaculos,conferencias,canarias,santa cruz de tenerife,9900.0,450.0,4.6,4.26,927,True
964,ES,08,13,4,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,16335.0,16335.0,4.21,4.29,156,True
965,ES,07,47,4,otros,espectaculos,conferencias,castilla y leon,valladolid,2052648.0,387.0,4.45,4.06,83,True
966,ES,09,08,4,otros,espectaculos,conferencias,cataluna,barcelona,352284.0,11364.0,3.9,4.05,2019,True
967,ES,09,43,4,otros,espectaculos,conferencias,cataluna,tarragona,10600.0,266.67,4.01,4.2,1769,True
968,ES,13,28,4,otros,espectaculos,conferencias,comunidad de madrid,madrid,119286.67,5284.33,3.97,4.1,1624,True
969,ES,10,03,4,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,17400.0,580.0,4.26,4.28,392,True
970,ES,10,46,4,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,661468.5,2628.0,4.49,4.15,621,True
971,ES,12,36,4,otros,espectaculos,conferencias,galicia,pontevedra,3478.0,421.0,4.43,4.17,119,True
972,ES,04,07,4,otros,espectaculos,conferencias,illes balears,illes balears,31581.75,2126.0,4.21,4.33,296,True
973,ES,16,48,4,otros,espectaculos,conferencias,pais vasco,bizkaia,800.0,200.0,4.87,4.31,794,True
974,ES,03,33,4,otros,espectaculos,conferencias,principado de asturias,asturias,246482.5,2446.5,4.4,4.35,92,True
975,ES,14,30,4,otros,espectaculos,conferencias,region de murcia,murcia,620.0,620.0,3.14,4.2,7,True
976,ES,01,04,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,389654.33,1144.33,4.25,4.19,14318,True
977,ES,01,11,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,99996.0,1148.44,4.35,4.26,8809,True
978,ES,01,14,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,203303.5,761.5,4.3,4.29,93962,True
979,ES,01,18,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,267494.5,633.0,4.35,4.37,153042,True
980,ES,01,23,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,260568.33,647.0,4.3,4.33,16236,True
981,ES,01,29,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,176648.86,969.57,4.43,4.43,158253,True
982,ES,01,41,4,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,771355.67,2201.33,4.41,4.34,218279,True
983,ES,02,22,4,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,652070.5,624.5,4.12,4.25,10916,True
984,ES,02,44,4,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,8202.0,1367.0,4.27,4.28,11015,True
985,ES,02,50,4,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,329668.8,425.8,4.34,4.21,41352,True
986,ES,05,35,4,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,476360.22,990.11,4.27,4.28,51395,True
987,ES,05,38,4,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,237513.0,1260.31,4.28,4.26,66584,True
988,ES,06,39,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,142531.0,1228.5,4.28,4.27,27507,True
989,ES,08,02,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,373014.0,1032.75,4.09,4.15,3663,True
990,ES,08,13,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,48081.0,951.5,4.33,4.29,7266,True
991,ES,08,16,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,29176.67,713.67,4.27,4.19,13771,True
992,ES,08,45,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,204615.67,518.0,4.19,4.18,55769,True
993,ES,07,09,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,660.0,132.0,4.35,4.28,19776,True
994,ES,07,34,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,palencia,20519.0,1207.0,4.45,4.35,4984,True
995,ES,07,37,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,67474.88,479.25,4.24,4.17,31972,True
996,ES,07,47,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,112774.23,662.08,4.14,4.06,13695,True
997,ES,07,49,4,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,5680.0,260.0,4.19,4.17,5872,True
998,ES,09,08,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,559941.72,755.35,4.07,4.05,732080,True
999,ES,09,17,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,27707.44,454.22,4.24,4.24,50915,True
1000,ES,09,25,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,28601.67,445.67,4.29,4.27,7171,True
1001,ES,09,43,4,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,85090.0,2409.18,4.23,4.2,53439,True
1002,ES,18,51,4,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,2850.0,75.0,0.0,0.0,0,False
1003,ES,13,28,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,1230317.35,721.65,4.15,4.1,458466,True
1004,ES,15,31,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,1312447.5,6155.5,4.25,4.23,19680,True
1005,ES,10,03,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,319378.85,1539.77,4.28,4.28,67888,True
1006,ES,10,12,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,25340.5,652.75,4.14,4.2,13212,True
1007,ES,10,46,4,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,2274993.11,1120.11,4.25,4.15,114505,True
1008,ES,11,06,4,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,5986.0,388.17,4.26,4.29,18348,True
1009,ES,11,10,4,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,160807.6,662.6,4.31,4.33,23514,True
1010,ES,12,15,4,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,93388.0,364.0,4.26,4.21,50198,True
1011,ES,12,27,4,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,22118.0,1321.5,4.33,4.28,8872,True
1012,ES,12,36,4,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,274316.5,957.5,4.07,4.17,15892,True
1013,ES,04,07,4,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,121554.06,896.17,4.21,4.33,107418,True
1014,ES,17,26,4,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,255317.0,1885.2,4.29,4.31,11493,True
1015,ES,16,01,4,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,89810.6,315.2,4.46,4.41,7811,True
1016,ES,16,48,4,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,496980.56,929.0,4.38,4.31,56425,True
1017,ES,16,20,4,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,59447.27,513.27,4.43,4.41,26949,True
1018,ES,03,33,4,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,27825.67,523.67,4.37,4.35,40762,True
1019,ES,14,30,4,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,161479.0,1103.43,4.32,4.2,9308,True
1020,ES,08,13,4,compras,espectaculos,ferias,castilla - la mancha,ciudad real,16335.0,16335.0,4.64,4.29,147,True
1021,ES,09,43,4,compras,espectaculos,ferias,cataluna,tarragona,1100.0,200.0,4.19,4.2,2200,True
1022,ES,13,28,4,compras,espectaculos,ferias,comunidad de madrid,madrid,86971.33,5305.0,3.83,4.1,89796,True
1023,ES,10,03,4,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,17400.0,580.0,4.22,4.28,12577,True
1024,ES,10,46,4,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,269707.5,1912.5,3.72,4.15,81279,True
1025,ES,01,41,4,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,44866.33,918.0,4.41,4.34,218279,True
1026,ES,02,50,4,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,122070.5,349.0,4.34,4.21,41352,True
1027,ES,08,02,4,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,albacete,4004.0,1001.0,4.09,4.15,3663,True
1028,ES,08,45,4,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,80701.5,369.5,4.19,4.18,55769,True
1029,ES,07,37,4,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,43785.0,301.0,4.24,4.17,31972,True
1030,ES,07,47,4,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,13831.5,275.5,4.14,4.06,13695,True
1031,ES,09,08,4,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,80725.0,1166.0,4.07,4.05,732080,True
1032,ES,09,43,4,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,101815.0,2909.0,4.23,4.2,53439,True
