id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,12,15,galicia,galicia,a coruna,2,hotel 5 estrellas,88.78
ES,12,15,galicia,galicia,a coruna,2,total,86.29
ES,12,27,galicia,galicia,lugo,2,hotel 3 estrellas,83.49
ES,12,27,galicia,galicia,lugo,2,hotel 4 estrellas,82.67
ES,12,27,galicia,galicia,lugo,2,hotel 5 estrellas,90.19
ES,12,27,galicia,galicia,lugo,2,total,79.57
ES,12,32,galicia,galicia,ourense,2,hotel 3 estrellas,62.2
ES,12,32,galicia,galicia,ourense,2,hotel 4 estrellas,77.2
ES,12,32,galicia,galicia,ourense,2,hotel 5 estrellas,90.19
ES,12,32,galicia,galicia,ourense,2,total,73.06
ES,12,36,galicia,galicia,pontevedra,2,hotel 3 estrellas,68.04
ES,12,36,galicia,galicia,pontevedra,2,hotel 4 estrellas,84.23
ES,12,36,galicia,galicia,pontevedra,2,hotel 5 estrellas,91.61
ES,12,36,galicia,galicia,pontevedra,2,total,82.28
ES,13,28,"madrid, comunidad de",madrid,madrid,2,hotel 3 estrellas,69.77
ES,13,28,"madrid, comunidad de",madrid,madrid,2,hotel 4 estrellas,75.48
ES,13,28,"madrid, comunidad de",madrid,madrid,2,hotel 5 estrellas,79.46
ES,13,28,"madrid, comunidad de",madrid,madrid,2,total,73.87
ES,14,30,"murcia, region de",murcia,murcia,2,hotel 3 estrellas,72.84
ES,14,30,"murcia, region de",murcia,murcia,2,hotel 4 estrellas,70.87
ES,14,30,"murcia, region de",murcia,murcia,2,hotel 5 estrellas,57.31
ES,14,30,"murcia, region de",murcia,murcia,2,total,69.58
ES,15,31,"navarra, comunidad foral de",navarra,navarra,2,hotel 3 estrellas,79.1
ES,15,31,"navarra, comunidad foral de",navarra,navarra,2,hotel 4 estrellas,90.11
ES,15,31,"navarra, comunidad foral de",navarra,navarra,2,hotel 5 estrellas,89.53
ES,15,31,"navarra, comunidad foral de",navarra,navarra,2,total,86.43
ES,16,01,pais vasco,pais vasco,araba/alava,2,hotel 3 estrellas,73.56
ES,16,01,pais vasco,pais vasco,araba/alava,2,hotel 4 estrellas,78.62
ES,16,01,pais vasco,pais vasco,araba/alava,2,hotel 5 estrellas,70.32
ES,16,01,pais vasco,pais vasco,araba/alava,2,total,70.82
ES,16,48,pais vasco,pais vasco,bizkaia,2,hotel 3 estrellas,76.61
ES,16,48,pais vasco,pais vasco,bizkaia,2,hotel 4 estrellas,84.53
ES,16,48,pais vasco,pais vasco,bizkaia,2,hotel 5 estrellas,84.79
ES,16,48,pais vasco,pais vasco,bizkaia,2,total,83.4
ES,16,20,pais vasco,pais vasco,gipuzkoa,2,hotel 3 estrellas,85.37
ES,16,20,pais vasco,pais vasco,gipuzkoa,2,hotel 4 estrellas,88.24
ES,16,20,pais vasco,pais vasco,gipuzkoa,2,hotel 5 estrellas,92.84
ES,16,20,pais vasco,pais vasco,gipuzkoa,2,total,88.41
ES,17,26,"rioja, la",rioja,la rioja,2,hotel 3 estrellas,75.04
ES,17,26,"rioja, la",rioja,la rioja,2,hotel 4 estrellas,80.76
ES,17,26,"rioja, la",rioja,la rioja,2,hotel 5 estrellas,99.52
ES,17,26,"rioja, la",rioja,la rioja,2,total,82.25
ES,01,04,andalucia,andalucia,almeria,3,hotel 3 estrellas,69.44
ES,01,04,andalucia,andalucia,almeria,3,hotel 4 estrellas,65.76
ES,01,04,andalucia,andalucia,almeria,3,hotel 5 estrellas,76.1
ES,01,04,andalucia,andalucia,almeria,3,total,66.55
ES,01,11,andalucia,andalucia,cadiz,3,hotel 3 estrellas,77.42
ES,01,11,andalucia,andalucia,cadiz,3,hotel 4 estrellas,76.1
ES,01,11,andalucia,andalucia,cadiz,3,hotel 5 estrellas,83.82
ES,01,11,andalucia,andalucia,cadiz,3,total,78.44
ES,01,14,andalucia,andalucia,cordoba,3,hotel 3 estrellas,81.66
ES,01,14,andalucia,andalucia,cordoba,3,hotel 4 estrellas,79.81
ES,01,14,andalucia,andalucia,cordoba,3,hotel 5 estrellas,69.7
ES,01,14,andalucia,andalucia,cordoba,3,total,80.5
ES,01,18,andalucia,andalucia,granada,3,hotel 3 estrellas,73.78
ES,01,18,andalucia,andalucia,granada,3,hotel 4 estrellas,75.48
ES,01,18,andalucia,andalucia,granada,3,hotel 5 estrellas,75.75
ES,01,18,andalucia,andalucia,granada,3,total,75.37
ES,01,21,andalucia,andalucia,huelva,3,hotel 3 estrellas,60.38
ES,01,21,andalucia,andalucia,huelva,3,hotel 4 estrellas,70.03
ES,01,21,andalucia,andalucia,huelva,3,hotel 5 estrellas,76.1
ES,01,21,andalucia,andalucia,huelva,3,total,68.08
ES,01,23,andalucia,andalucia,jaen,3,hotel 3 estrellas,71.3
ES,01,23,andalucia,andalucia,jaen,3,hotel 4 estrellas,80.55
ES,01,23,andalucia,andalucia,jaen,3,hotel 5 estrellas,64.37
ES,01,23,andalucia,andalucia,jaen,3,total,76.93
ES,01,29,andalucia,andalucia,malaga,3,hotel 3 estrellas,71.54
ES,01,29,andalucia,andalucia,malaga,3,hotel 4 estrellas,73.43
ES,01,29,andalucia,andalucia,malaga,3,hotel 5 estrellas,82.0
ES,01,29,andalucia,andalucia,malaga,3,total,73.06
ES,01,41,andalucia,andalucia,sevilla,3,hotel 3 estrellas,74.23
ES,01,41,andalucia,andalucia,sevilla,3,hotel 4 estrellas,79.46
ES,01,41,andalucia,andalucia,sevilla,3,hotel 5 estrellas,80.97
ES,01,41,andalucia,andalucia,sevilla,3,total,77.25
ES,02,22,aragon,aragon,huesca,3,hotel 3 estrellas,74.37
ES,02,22,aragon,aragon,huesca,3,hotel 4 estrellas,73.83
ES,02,22,aragon,aragon,huesca,3,hotel 5 estrellas,81.07
ES,02,22,aragon,aragon,huesca,3,total,73.87
ES,02,44,aragon,aragon,teruel,3,hotel 3 estrellas,79.24
ES,02,44,aragon,aragon,teruel,3,hotel 4 estrellas,76.89
ES,02,44,aragon,aragon,teruel,3,hotel 5 estrellas,81.07
ES,02,44,aragon,aragon,teruel,3,total,83.6
ES,02,50,aragon,aragon,zaragoza,3,hotel 3 estrellas,73.53
ES,02,50,aragon,aragon,zaragoza,3,hotel 4 estrellas,71.49
ES,02,50,aragon,aragon,zaragoza,3,hotel 5 estrellas,81.07
ES,02,50,aragon,aragon,zaragoza,3,total,72.59
ES,03,33,"asturias, principado de",asturias,asturias,3,hotel 3 estrellas,83.01
ES,03,33,"asturias, principado de",asturias,asturias,3,hotel 4 estrellas,79.36
ES,03,33,"asturias, principado de",asturias,asturias,3,hotel 5 estrellas,91.48
ES,03,33,"asturias, principado de",asturias,asturias,3,total,83.24
ES,04,07,"balears, illes",balears,illes balears,3,hotel 3 estrellas,80.12
ES,04,07,"balears, illes",balears,illes balears,3,hotel 4 estrellas,76.28
ES,04,07,"balears, illes",balears,illes balears,3,hotel 5 estrellas,87.13
ES,04,07,"balears, illes",balears,illes balears,3,total,78.6
ES,05,35,canarias,canarias,las palmas,3,hotel 3 estrellas,65.47
ES,05,35,canarias,canarias,las palmas,3,hotel 4 estrellas,68.27
ES,05,35,canarias,canarias,las palmas,3,hotel 5 estrellas,79.6
ES,05,35,canarias,canarias,las palmas,3,total,68.51
ES,05,38,canarias,canarias,santa cruz de tenerife,3,hotel 3 estrellas,59.03
ES,05,38,canarias,canarias,santa cruz de tenerife,3,hotel 4 estrellas,58.07
ES,05,38,canarias,canarias,santa cruz de tenerife,3,hotel 5 estrellas,75.76
ES,05,38,canarias,canarias,santa cruz de tenerife,3,total,58.62
ES,06,39,cantabria,cantabria,cantabria,3,hotel 3 estrellas,84.86
ES,06,39,cantabria,cantabria,cantabria,3,hotel 4 estrellas,84.7
ES,06,39,cantabria,cantabria,cantabria,3,hotel 5 estrellas,78.97
ES,06,39,cantabria,cantabria,cantabria,3,total,86.92
ES,07,05,castilla y leon,castilla y leon,avila,3,hotel 3 estrellas,77.31
ES,07,05,castilla y leon,castilla y leon,avila,3,hotel 4 estrellas,80.41
ES,07,05,castilla y leon,castilla y leon,avila,3,hotel 5 estrellas,99.22
ES,07,05,castilla y leon,castilla y leon,avila,3,total,82.1
ES,07,09,castilla y leon,castilla y leon,burgos,3,hotel 3 estrellas,76.8
ES,07,09,castilla y leon,castilla y leon,burgos,3,hotel 4 estrellas,85.5
ES,07,09,castilla y leon,castilla y leon,burgos,3,hotel 5 estrellas,90.78
ES,07,09,castilla y leon,castilla y leon,burgos,3,total,78.65
ES,07,24,castilla y leon,castilla y leon,leon,3,hotel 3 estrellas,84.66
ES,07,24,castilla y leon,castilla y leon,leon,3,hotel 4 estrellas,71.37
ES,07,24,castilla y leon,castilla y leon,leon,3,hotel 5 estrellas,29.47
ES,07,24,castilla y leon,castilla y leon,leon,3,total,81.93
ES,07,34,castilla y leon,castilla y leon,palencia,3,hotel 3 estrellas,74.54
ES,07,34,castilla y leon,castilla y leon,palencia,3,hotel 4 estrellas,83.05
ES,07,34,castilla y leon,castilla y leon,palencia,3,hotel 5 estrellas,82.42
ES,07,34,castilla y leon,castilla y leon,palencia,3,total,74.9
ES,07,37,castilla y leon,castilla y leon,salamanca,3,hotel 3 estrellas,73.2
ES,07,37,castilla y leon,castilla y leon,salamanca,3,hotel 4 estrellas,74.11
ES,07,37,castilla y leon,castilla y leon,salamanca,3,hotel 5 estrellas,89.08
ES,07,37,castilla y leon,castilla y leon,salamanca,3,total,76.77
ES,07,40,castilla y leon,castilla y leon,segovia,3,hotel 3 estrellas,89.21
ES,07,40,castilla y leon,castilla y leon,segovia,3,hotel 4 estrellas,79.9
ES,07,40,castilla y leon,castilla y leon,segovia,3,hotel 5 estrellas,89.3
ES,07,40,castilla y leon,castilla y leon,segovia,3,total,80.69
ES,07,42,castilla y leon,castilla y leon,soria,3,hotel 3 estrellas,78.9
ES,07,42,castilla y leon,castilla y leon,soria,3,hotel 4 estrellas,82.49
ES,07,42,castilla y leon,castilla y leon,soria,3,hotel 5 estrellas,82.42
ES,07,42,castilla y leon,castilla y leon,soria,3,total,80.81
ES,07,47,castilla y leon,castilla y leon,valladolid,3,hotel 3 estrellas,79.6
ES,07,47,castilla y leon,castilla y leon,valladolid,3,hotel 4 estrellas,75.88
ES,07,47,castilla y leon,castilla y leon,valladolid,3,hotel 5 estrellas,84.86
ES,07,47,castilla y leon,castilla y leon,valladolid,3,total,74.66
ES,07,49,castilla y leon,castilla y leon,zamora,3,hotel 3 estrellas,85.28
ES,07,49,castilla y leon,castilla y leon,zamora,3,hotel 4 estrellas,74.82
ES,07,49,castilla y leon,castilla y leon,zamora,3,hotel 5 estrellas,94.26
ES,07,49,castilla y leon,castilla y leon,zamora,3,total,80.6
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,3,hotel 3 estrellas,71.06
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,3,hotel 4 estrellas,66.03
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,3,hotel 5 estrellas,93.75
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,3,total,63.79
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,3,hotel 3 estrellas,82.32
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,3,hotel 4 estrellas,68.08
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,3,hotel 5 estrellas,98.5
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,3,total,75.17
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,3,hotel 3 estrellas,69.84
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,3,hotel 4 estrellas,81.72
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,3,hotel 5 estrellas,93.75
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,3,total,76.18
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,3,hotel 3 estrellas,74.0
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,3,hotel 4 estrellas,76.94
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,3,hotel 5 estrellas,93.75
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,3,total,68.46
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,3,hotel 3 estrellas,70.4
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,3,hotel 4 estrellas,74.65
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,3,hotel 5 estrellas,89.0
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,3,total,74.81
ES,09,08,cataluna,cataluna,barcelona,3,hotel 3 estrellas,71.77
ES,09,08,cataluna,cataluna,barcelona,3,hotel 4 estrellas,73.83
ES,09,08,cataluna,cataluna,barcelona,3,hotel 5 estrellas,78.38
ES,09,08,cataluna,cataluna,barcelona,3,total,73.22
ES,09,17,cataluna,cataluna,girona,3,hotel 3 estrellas,82.77
ES,09,17,cataluna,cataluna,girona,3,hotel 4 estrellas,74.1
ES,09,17,cataluna,cataluna,girona,3,hotel 5 estrellas,79.64
ES,09,17,cataluna,cataluna,girona,3,total,79.31
ES,09,25,cataluna,cataluna,lleida,3,hotel 3 estrellas,87.98
ES,09,25,cataluna,cataluna,lleida,3,hotel 4 estrellas,70.36
ES,09,25,cataluna,cataluna,lleida,3,hotel 5 estrellas,78.46
ES,09,25,cataluna,cataluna,lleida,3,total,74.01
ES,09,43,cataluna,cataluna,tarragona,3,hotel 3 estrellas,69.26
ES,09,43,cataluna,cataluna,tarragona,3,hotel 4 estrellas,74.21
ES,09,43,cataluna,cataluna,tarragona,3,hotel 5 estrellas,52.76
ES,09,43,cataluna,cataluna,tarragona,3,total,72.43
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,3,hotel 3 estrellas,64.49
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,3,hotel 4 estrellas,71.56
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,3,hotel 5 estrellas,73.84
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,3,total,69.27
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,3,hotel 3 estrellas,74.4
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,3,hotel 4 estrellas,76.6
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,3,hotel 5 estrellas,75.51
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,3,total,76.45
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,3,hotel 3 estrellas,73.48
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,3,hotel 4 estrellas,70.88
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,3,hotel 5 estrellas,77.17
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,3,total,74.58
ES,11,06,extremadura,extremadura,badajoz,3,hotel 3 estrellas,59.34
ES,11,06,extremadura,extremadura,badajoz,3,hotel 4 estrellas,74.63
ES,11,06,extremadura,extremadura,badajoz,3,hotel 5 estrellas,86.84
ES,11,06,extremadura,extremadura,badajoz,3,total,71.7
ES,11,10,extremadura,extremadura,caceres,3,hotel 3 estrellas,69.41
ES,11,10,extremadura,extremadura,caceres,3,hotel 4 estrellas,80.29
ES,11,10,extremadura,extremadura,caceres,3,hotel 5 estrellas,87.62
ES,11,10,extremadura,extremadura,caceres,3,total,79.75
ES,12,15,galicia,galicia,a coruna,3,hotel 3 estrellas,87.53
ES,12,15,galicia,galicia,a coruna,3,hotel 4 estrellas,86.61
ES,12,15,galicia,galicia,a coruna,3,hotel 5 estrellas,84.13
ES,12,15,galicia,galicia,a coruna,3,total,87.32
ES,12,27,galicia,galicia,lugo,3,hotel 3 estrellas,79.14
ES,12,27,galicia,galicia,lugo,3,hotel 4 estrellas,89.22
ES,12,27,galicia,galicia,lugo,3,hotel 5 estrellas,89.96
ES,12,27,galicia,galicia,lugo,3,total,86.37
ES,12,32,galicia,galicia,ourense,3,hotel 3 estrellas,64.05
ES,12,32,galicia,galicia,ourense,3,hotel 4 estrellas,72.13
ES,12,32,galicia,galicia,ourense,3,hotel 5 estrellas,89.96
ES,12,32,galicia,galicia,ourense,3,total,69.05
ES,12,36,galicia,galicia,pontevedra,3,hotel 3 estrellas,77.72
ES,12,36,galicia,galicia,pontevedra,3,hotel 4 estrellas,82.08
ES,12,36,galicia,galicia,pontevedra,3,hotel 5 estrellas,95.78
ES,12,36,galicia,galicia,pontevedra,3,total,82.75
ES,13,28,"madrid, comunidad de",madrid,madrid,3,hotel 3 estrellas,67.97
ES,13,28,"madrid, comunidad de",madrid,madrid,3,hotel 4 estrellas,76.54
ES,13,28,"madrid, comunidad de",madrid,madrid,3,hotel 5 estrellas,78.98
ES,13,28,"madrid, comunidad de",madrid,madrid,3,total,73.76
ES,14,30,"murcia, region de",murcia,murcia,3,hotel 3 estrellas,79.34
ES,14,30,"murcia, region de",murcia,murcia,3,hotel 4 estrellas,71.26
ES,14,30,"murcia, region de",murcia,murcia,3,hotel 5 estrellas,78.02
ES,14,30,"murcia, region de",murcia,murcia,3,total,75.1
ES,15,31,"navarra, comunidad foral de",navarra,navarra,3,hotel 3 estrellas,73.7
ES,15,31,"navarra, comunidad foral de",navarra,navarra,3,hotel 4 estrellas,85.87
ES,15,31,"navarra, comunidad foral de",navarra,navarra,3,hotel 5 estrellas,84.28
ES,15,31,"navarra, comunidad foral de",navarra,navarra,3,total,81.14
ES,16,01,pais vasco,pais vasco,araba/alava,3,hotel 3 estrellas,72.07
ES,16,01,pais vasco,pais vasco,araba/alava,3,hotel 4 estrellas,84.75
ES,16,01,pais vasco,pais vasco,araba/alava,3,hotel 5 estrellas,58.77
ES,16,01,pais vasco,pais vasco,araba/alava,3,total,77.75
ES,16,48,pais vasco,pais vasco,bizkaia,3,hotel 3 estrellas,78.18
ES,16,48,pais vasco,pais vasco,bizkaia,3,hotel 4 estrellas,87.26
ES,16,48,pais vasco,pais vasco,bizkaia,3,hotel 5 estrellas,84.24
ES,16,48,pais vasco,pais vasco,bizkaia,3,total,82.64
ES,16,20,pais vasco,pais vasco,gipuzkoa,3,hotel 3 estrellas,84.7
ES,16,20,pais vasco,pais vasco,gipuzkoa,3,hotel 4 estrellas,88.42
ES,16,20,pais vasco,pais vasco,gipuzkoa,3,hotel 5 estrellas,88.92
ES,16,20,pais vasco,pais vasco,gipuzkoa,3,total,87.62
ES,17,26,"rioja, la",rioja,la rioja,3,hotel 3 estrellas,82.06
ES,17,26,"rioja, la",rioja,la rioja,3,hotel 4 estrellas,74.89
ES,17,26,"rioja, la",rioja,la rioja,3,hotel 5 estrellas,79.11
ES,17,26,"rioja, la",rioja,la rioja,3,total,82.16
ES,01,04,andalucia,andalucia,almeria,4,hotel 3 estrellas,71.6
ES,01,04,andalucia,andalucia,almeria,4,hotel 4 estrellas,64.94
ES,01,04,andalucia,andalucia,almeria,4,hotel 5 estrellas,74.58
ES,01,04,andalucia,andalucia,almeria,4,total,65.41
ES,01,11,andalucia,andalucia,cadiz,4,hotel 3 estrellas,75.82
ES,01,11,andalucia,andalucia,cadiz,4,hotel 4 estrellas,77.66
ES,01,11,andalucia,andalucia,cadiz,4,hotel 5 estrellas,83.33
ES,01,11,andalucia,andalucia,cadiz,4,total,77.26
ES,01,14,andalucia,andalucia,cordoba,4,hotel 3 estrellas,76.01
ES,01,14,andalucia,andalucia,cordoba,4,hotel 4 estrellas,73.22
ES,01,14,andalucia,andalucia,cordoba,4,hotel 5 estrellas,87.42
ES,01,14,andalucia,andalucia,cordoba,4,total,75.16
ES,01,18,andalucia,andalucia,granada,4,hotel 3 estrellas,74.38
ES,01,18,andalucia,andalucia,granada,4,hotel 4 estrellas,72.0
ES,01,18,andalucia,andalucia,granada,4,hotel 5 estrellas,72.12
ES,01,18,andalucia,andalucia,granada,4,total,73.35
ES,01,21,andalucia,andalucia,huelva,4,hotel 3 estrellas,68.85
ES,01,21,andalucia,andalucia,huelva,4,hotel 4 estrellas,73.33
ES,01,21,andalucia,andalucia,huelva,4,hotel 5 estrellas,74.58
ES,01,21,andalucia,andalucia,huelva,4,total,69.72
ES,01,23,andalucia,andalucia,jaen,4,hotel 3 estrellas,81.96
ES,01,23,andalucia,andalucia,jaen,4,hotel 4 estrellas,83.77
ES,01,23,andalucia,andalucia,jaen,4,hotel 5 estrellas,53.59
ES,01,23,andalucia,andalucia,jaen,4,total,80.23
ES,01,29,andalucia,andalucia,malaga,4,hotel 3 estrellas,69.37
ES,01,29,andalucia,andalucia,malaga,4,hotel 4 estrellas,74.48
ES,01,29,andalucia,andalucia,malaga,4,hotel 5 estrellas,75.26
ES,01,29,andalucia,andalucia,malaga,4,total,72.28
ES,01,41,andalucia,andalucia,sevilla,4,hotel 3 estrellas,67.14
ES,01,41,andalucia,andalucia,sevilla,4,hotel 4 estrellas,75.38
ES,01,41,andalucia,andalucia,sevilla,4,hotel 5 estrellas,75.73
ES,01,41,andalucia,andalucia,sevilla,4,total,73.04
ES,02,22,aragon,aragon,huesca,4,hotel 3 estrellas,78.37
ES,02,22,aragon,aragon,huesca,4,hotel 4 estrellas,76.12
ES,02,22,aragon,aragon,huesca,4,hotel 5 estrellas,84.29
ES,02,22,aragon,aragon,huesca,4,total,78.31
ES,02,44,aragon,aragon,teruel,4,hotel 3 estrellas,69.53
ES,02,44,aragon,aragon,teruel,4,hotel 4 estrellas,79.76
ES,02,44,aragon,aragon,teruel,4,hotel 5 estrellas,84.29
ES,02,44,aragon,aragon,teruel,4,total,73.99
ES,02,50,aragon,aragon,zaragoza,4,hotel 3 estrellas,70.67
ES,02,50,aragon,aragon,zaragoza,4,hotel 4 estrellas,73.22
ES,02,50,aragon,aragon,zaragoza,4,hotel 5 estrellas,84.29
ES,02,50,aragon,aragon,zaragoza,4,total,71.51
ES,03,33,"asturias, principado de",asturias,asturias,4,hotel 3 estrellas,84.53
ES,03,33,"asturias, principado de",asturias,asturias,4,hotel 4 estrellas,79.94
ES,03,33,"asturias, principado de",asturias,asturias,4,hotel 5 estrellas,88.6
ES,03,33,"asturias, principado de",asturias,asturias,4,total,83.2
ES,04,07,"balears, illes",balears,illes balears,4,hotel 3 estrellas,71.37
ES,04,07,"balears, illes",balears,illes balears,4,hotel 4 estrellas,79.22
ES,04,07,"balears, illes",balears,illes balears,4,hotel 5 estrellas,81.25
ES,04,07,"balears, illes",balears,illes balears,4,total,76.3
ES,05,35,canarias,canarias,las palmas,4,hotel 3 estrellas,67.94
ES,05,35,canarias,canarias,las palmas,4,hotel 4 estrellas,67.08
ES,05,35,canarias,canarias,las palmas,4,hotel 5 estrellas,76.89
ES,05,35,canarias,canarias,las palmas,4,total,68.48
ES,05,38,canarias,canarias,santa cruz de tenerife,4,hotel 3 estrellas,66.13
ES,05,38,canarias,canarias,santa cruz de tenerife,4,hotel 4 estrellas,62.04
ES,05,38,canarias,canarias,santa cruz de tenerife,4,hotel 5 estrellas,75.62
ES,05,38,canarias,canarias,santa cruz de tenerife,4,total,64.92
ES,06,39,cantabria,cantabria,cantabria,4,hotel 3 estrellas,85.51
ES,06,39,cantabria,cantabria,cantabria,4,hotel 4 estrellas,87.2
ES,06,39,cantabria,cantabria,cantabria,4,hotel 5 estrellas,96.08
ES,06,39,cantabria,cantabria,cantabria,4,total,86.7
ES,07,05,castilla y leon,castilla y leon,avila,4,hotel 3 estrellas,83.46
ES,07,05,castilla y leon,castilla y leon,avila,4,hotel 4 estrellas,80.34
ES,07,05,castilla y leon,castilla y leon,avila,4,hotel 5 estrellas,99.0
ES,07,05,castilla y leon,castilla y leon,avila,4,total,82.54
ES,07,09,castilla y leon,castilla y leon,burgos,4,hotel 3 estrellas,76.51
ES,07,09,castilla y leon,castilla y leon,burgos,4,hotel 4 estrellas,80.12
ES,07,09,castilla y leon,castilla y leon,burgos,4,hotel 5 estrellas,88.57
ES,07,09,castilla y leon,castilla y leon,burgos,4,total,77.61
ES,07,24,castilla y leon,castilla y leon,leon,4,hotel 3 estrellas,84.41
ES,07,24,castilla y leon,castilla y leon,leon,4,hotel 4 estrellas,87.44
ES,07,24,castilla y leon,castilla y leon,leon,4,hotel 5 estrellas,10.0
ES,07,24,castilla y leon,castilla y leon,leon,4,total,85.19
ES,07,34,castilla y leon,castilla y leon,palencia,4,hotel 3 estrellas,71.32
ES,07,34,castilla y leon,castilla y leon,palencia,4,hotel 4 estrellas,73.74
ES,07,34,castilla y leon,castilla y leon,palencia,4,hotel 5 estrellas,76.83
ES,07,34,castilla y leon,castilla y leon,palencia,4,total,71.36
ES,07,37,castilla y leon,castilla y leon,salamanca,4,hotel 3 estrellas,78.55
ES,07,37,castilla y leon,castilla y leon,salamanca,4,hotel 4 estrellas,69.75
ES,07,37,castilla y leon,castilla y leon,salamanca,4,hotel 5 estrellas,82.39
ES,07,37,castilla y leon,castilla y leon,salamanca,4,total,77.13
ES,07,40,castilla y leon,castilla y leon,segovia,4,hotel 3 estrellas,82.81
ES,07,40,castilla y leon,castilla y leon,segovia,4,hotel 4 estrellas,70.98
ES,07,40,castilla y leon,castilla y leon,segovia,4,hotel 5 estrellas,84.07
ES,07,40,castilla y leon,castilla y leon,segovia,4,total,76.46
ES,07,42,castilla y leon,castilla y leon,soria,4,hotel 3 estrellas,83.18
ES,07,42,castilla y leon,castilla y leon,soria,4,hotel 4 estrellas,80.73
ES,07,42,castilla y leon,castilla y leon,soria,4,hotel 5 estrellas,76.83
ES,07,42,castilla y leon,castilla y leon,soria,4,total,78.88
ES,07,47,castilla y leon,castilla y leon,valladolid,4,hotel 3 estrellas,58.31
ES,07,47,castilla y leon,castilla y leon,valladolid,4,hotel 4 estrellas,67.38
ES,07,47,castilla y leon,castilla y leon,valladolid,4,hotel 5 estrellas,85.51
ES,07,47,castilla y leon,castilla y leon,valladolid,4,total,70.56
ES,07,49,castilla y leon,castilla y leon,zamora,4,hotel 3 estrellas,80.81
ES,07,49,castilla y leon,castilla y leon,zamora,4,hotel 4 estrellas,73.68
ES,07,49,castilla y leon,castilla y leon,zamora,4,hotel 5 estrellas,88.3
ES,07,49,castilla y leon,castilla y leon,zamora,4,total,73.22
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,4,hotel 3 estrellas,67.63
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,4,hotel 4 estrellas,75.48
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,4,hotel 5 estrellas,85.98
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,4,total,60.19
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,4,hotel 3 estrellas,80.17
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,4,hotel 4 estrellas,66.71
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,4,hotel 5 estrellas,84.25
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,4,total,74.25
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,4,hotel 3 estrellas,57.49
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,4,hotel 4 estrellas,74.92
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,4,hotel 5 estrellas,85.98
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,4,total,71.06
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,4,hotel 3 estrellas,77.78
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,4,hotel 4 estrellas,68.69
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,4,hotel 5 estrellas,85.98
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,4,total,74.21
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,4,hotel 3 estrellas,69.99
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,4,hotel 4 estrellas,71.64
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,4,hotel 5 estrellas,87.71
