id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,12,3,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,1680.0,120.0
ES,46,3,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,1020613.0,1071.33
ES,06,3,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,9164.0,137.33
ES,10,3,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,21063.0,368.67
ES,15,3,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,76572.0,456.0
ES,27,3,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,91232.0,892.0
ES,07,3,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,429179.1,1109.05
ES,01,3,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,127970.0,404.25
ES,48,3,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,174788.22,5026.44
ES,20,3,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,87073.0,434.75
ES,33,3,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,100458.0,968.0
ES,30,3,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,8179.83,591.67
ES,11,3,servicios,actividades,cursos,andalucia,cadiz,1672.5,152.5
ES,18,3,servicios,actividades,cursos,andalucia,granada,1430.0,130.0
ES,23,3,servicios,actividades,cursos,andalucia,jaen,1962.0,981.0
ES,29,3,servicios,actividades,cursos,andalucia,malaga,570699.0,6930.0
ES,41,3,servicios,actividades,cursos,andalucia,sevilla,126850.0,5891.0
ES,35,3,servicios,actividades,cursos,canarias,las palmas,13004.0,811.0
ES,38,3,servicios,actividades,cursos,canarias,santa cruz de tenerife,4648.0,1224.0
ES,16,3,servicios,actividades,cursos,castilla - la mancha,cuenca,11706.0,9755.0
ES,47,3,servicios,actividades,cursos,castilla y leon,valladolid,3321.0,81.0
ES,08,3,servicios,actividades,cursos,cataluna,barcelona,175083.91,3013.64
ES,17,3,servicios,actividades,cursos,cataluna,girona,39649.33,1659.67
ES,43,3,servicios,actividades,cursos,cataluna,tarragona,3360.0,626.0
ES,28,3,servicios,actividades,cursos,comunidad de madrid,madrid,2004670.67,5916.83
ES,03,3,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,10347.33,1216.0
ES,46,3,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,68400.0,3600.0
ES,15,3,servicios,actividades,cursos,galicia,a coruna,5124.0,183.0
ES,27,3,servicios,actividades,cursos,galicia,lugo,6188.0,1547.0
ES,36,3,servicios,actividades,cursos,galicia,pontevedra,2060.0,1030.0
ES,07,3,servicios,actividades,cursos,illes balears,illes balears,97146.25,2772.38
ES,01,3,servicios,actividades,cursos,pais vasco,araba/alava,5502.0,917.0
ES,48,3,servicios,actividades,cursos,pais vasco,bizkaia,51840.57,2955.14
ES,20,3,servicios,actividades,cursos,pais vasco,gipuzkoa,1175.0,475.0
ES,30,3,servicios,actividades,cursos,region de murcia,murcia,224257.4,2021.0
ES,11,3,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,44274.0,2355.0
ES,18,3,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,98.0,98.0
ES,29,3,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,76511.67,1816.0
ES,41,3,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,28508.0,556.0
ES,50,3,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,30619.0,1561.0
ES,35,3,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,5098.0,372.0
ES,38,3,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,8757.67,244.0
ES,19,3,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,guadalajara,506612.0,2941.0
ES,05,3,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,avila,7100.0,50.0
ES,37,3,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,990.0,45.0
ES,08,3,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,449738.55,1976.27
ES,17,3,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,307748.0,1737.0
ES,43,3,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,10506.0,309.0
ES,28,3,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,129491.0,353.71
ES,31,3,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,239736.0,4281.0
ES,03,3,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,8035.0,2171.67
ES,46,3,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,3758.0,463.5
ES,06,3,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,12880.57,491.71
ES,10,3,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,143571.0,1153.0
ES,15,3,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,49042.5,532.5
ES,07,3,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,101165.8,2203.4
ES,01,3,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,9373.33,785.0
ES,48,3,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,385292.0,877.0
ES,33,3,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,65324.0,9332.0
ES,30,3,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,42186.67,1493.0
ES,11,3,comida y bebida,actividades,gastronomia,andalucia,cadiz,3216.0,1005.0
ES,18,3,comida y bebida,actividades,gastronomia,andalucia,granada,30534.0,1454.0
ES,23,3,comida y bebida,actividades,gastronomia,andalucia,jaen,500.0,250.0
ES,29,3,comida y bebida,actividades,gastronomia,andalucia,malaga,143460.67,2048.33
ES,41,3,comida y bebida,actividades,gastronomia,andalucia,sevilla,50324.67,648.0
ES,35,3,comida y bebida,actividades,gastronomia,canarias,las palmas,24978.0,629.5
ES,38,3,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,4500.0,50.0
ES,02,3,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,28474.33,483.0
ES,37,3,comida y bebida,actividades,gastronomia,castilla y leon,salamanca,14053.0,1495.0
ES,08,3,comida y bebida,actividades,gastronomia,cataluna,barcelona,175620.8,1544.6
ES,17,3,comida y bebida,actividades,gastronomia,cataluna,girona,2225.0,212.5
ES,43,3,comida y bebida,actividades,gastronomia,cataluna,tarragona,20419.5,1155.0
ES,28,3,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,94572.0,1215.33
ES,03,3,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,42703.0,579.0
ES,46,3,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,44249.5,582.5
ES,06,3,comida y bebida,actividades,gastronomia,extremadura,badajoz,1040.0,40.0
ES,10,3,comida y bebida,actividades,gastronomia,extremadura,caceres,648.0,162.0
ES,36,3,comida y bebida,actividades,gastronomia,galicia,pontevedra,378.0,54.0
ES,07,3,comida y bebida,actividades,gastronomia,illes balears,illes balears,161146.67,1647.17
ES,01,3,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,810.0,30.0
ES,04,3,vida nocturna,espectaculos,cine,andalucia,almeria,1230.0,615.0
ES,29,3,vida nocturna,espectaculos,cine,andalucia,malaga,77196.0,1838.0
ES,41,3,vida nocturna,espectaculos,cine,andalucia,sevilla,12141.0,426.0
ES,22,3,vida nocturna,espectaculos,cine,aragon,huesca,46685.5,804.0
ES,50,3,vida nocturna,espectaculos,cine,aragon,zaragoza,22386.33,429.33
ES,35,3,vida nocturna,espectaculos,cine,canarias,las palmas,14850.0,55.0
ES,02,3,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,524.0,213.5
ES,47,3,vida nocturna,espectaculos,cine,castilla y leon,valladolid,23751.0,609.0
ES,08,3,vida nocturna,espectaculos,cine,cataluna,barcelona,72424.6,507.0
ES,17,3,vida nocturna,espectaculos,cine,cataluna,girona,4217.5,260.0
ES,25,3,vida nocturna,espectaculos,cine,cataluna,lleida,42293.67,617.0
ES,43,3,vida nocturna,espectaculos,cine,cataluna,tarragona,720.0,120.0
ES,28,3,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,136629.0,636.5
ES,03,3,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,261729.71,649.57
ES,07,3,vida nocturna,espectaculos,cine,illes balears,illes balears,2412.0,350.0
ES,01,3,vida nocturna,espectaculos,cine,pais vasco,araba/alava,1530.0,45.0
ES,20,3,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,28747.71,351.0
ES,30,3,vida nocturna,espectaculos,cine,region de murcia,murcia,394856.0,640.0
ES,14,3,otros,espectaculos,conferencias,andalucia,cordoba,8600.0,100.0
ES,29,3,otros,espectaculos,conferencias,andalucia,malaga,548158.0,1454.0
ES,50,3,otros,espectaculos,conferencias,aragon,zaragoza,13106.0,455.5
ES,35,3,otros,espectaculos,conferencias,canarias,las palmas,6240.0,160.0
ES,24,3,otros,espectaculos,conferencias,castilla y leon,leon,29656.0,5392.0
ES,37,3,otros,espectaculos,conferencias,castilla y leon,salamanca,5643.0,1254.0
ES,47,3,otros,espectaculos,conferencias,castilla y leon,valladolid,2625.0,525.0
ES,49,3,otros,espectaculos,conferencias,castilla y leon,zamora,65156.0,716.0
ES,08,3,otros,espectaculos,conferencias,cataluna,barcelona,7233.5,245.5
ES,25,3,otros,espectaculos,conferencias,cataluna,lleida,1700.0,340.0
ES,43,3,otros,espectaculos,conferencias,cataluna,tarragona,99934.33,2566.0
ES,28,3,otros,espectaculos,conferencias,comunidad de madrid,madrid,281878.0,3075.33
ES,03,3,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,528979.5,3128.5
ES,12,3,otros,espectaculos,conferencias,comunitat valenciana,castellon/castello,3000.0,100.0
ES,46,3,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,78296.33,600.33
ES,07,3,otros,espectaculos,conferencias,illes balears,illes balears,139617.71,1510.0
ES,48,3,otros,espectaculos,conferencias,pais vasco,bizkaia,93996.0,2238.0
ES,33,3,otros,espectaculos,conferencias,principado de asturias,asturias,27076.0,6769.0
ES,04,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,213729.0,1179.67
ES,11,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,120448.71,1993.86
ES,14,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,147468.4,1196.4
ES,18,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,475326.25,943.0
ES,21,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,1900.0,100.0
ES,23,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,287530.5,1502.5
ES,29,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,286803.0,1356.64
ES,41,3,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,1596056.57,1645.0
ES,22,3,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,665233.33,959.33
ES,44,3,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,2120.0,40.0
ES,50,3,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,306674.5,638.33
ES,35,3,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,338215.31,808.62
ES,38,3,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,345842.08,1229.33
ES,39,3,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,338256.33,924.33
ES,02,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,181936.0,1151.75
ES,13,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,182748.67,1175.33
ES,16,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,98819.25,750.75
ES,45,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,176545.43,453.43
ES,09,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,264.0,132.0
ES,34,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,palencia,720.0,120.0
ES,37,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,108389.5,513.17
ES,42,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,8976.0,176.0
ES,47,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,160567.45,1513.91
ES,49,3,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,34158.0,2377.0
ES,08,3,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,468164.18,760.42
ES,17,3,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,19035.33,710.33
ES,25,3,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,50846.0,767.33
ES,43,3,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,62761.4,1027.3
ES,51,3,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,18084.0,822.0
ES,28,3,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,992806.83,697.94
ES,31,3,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,661362.0,10842.0
ES,03,3,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,219498.3,1656.9
ES,12,3,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,29935.67,859.0
ES,46,3,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,1339098.45,692.73
ES,06,3,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,11154.83,95.17
ES,10,3,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,201252.0,895.0
ES,15,3,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,59274.33,579.67
ES,27,3,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,56656.0,1031.25
ES,36,3,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,217870.0,853.0
ES,07,3,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,105567.83,768.37
ES,26,3,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,657464.5,2883.5
ES,01,3,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,140736.29,691.14
ES,48,3,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,187603.1,889.3
ES,20,3,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,85504.27,582.73
ES,33,3,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,79803.0,619.5
ES,30,3,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,109019.5,610.0
ES,50,3,compras,espectaculos,ferias,aragon,zaragoza,26016.0,813.0
ES,37,3,compras,espectaculos,ferias,castilla y leon,salamanca,5643.0,1254.0
ES,47,3,compras,espectaculos,ferias,castilla y leon,valladolid,2625.0,525.0
ES,49,3,compras,espectaculos,ferias,castilla y leon,zamora,65156.0,716.0
ES,08,3,compras,espectaculos,ferias,cataluna,barcelona,8528.0,252.0
ES,43,3,compras,espectaculos,ferias,cataluna,tarragona,57602.5,1842.5
ES,28,3,compras,espectaculos,ferias,comunidad de madrid,madrid,304471.0,2027.0
ES,03,3,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,65540.0,580.0
ES,07,3,compras,espectaculos,ferias,illes balears,illes balears,598332.0,2514.0
ES,41,3,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,23752.2,691.2
ES,50,3,paisaje urbano,espectaculos,museo y exposiciones,aragon,zaragoza,46930.0,354.0
ES,45,3,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,81513.5,677.0
ES,37,3,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,100224.0,288.0
ES,47,3,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,18544.5,293.5
ES,08,3,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,40090.67,845.67
ES,43,3,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,60812.0,1322.0
ES,46,3,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,2147.33,634.67
ES,07,3,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,7381.5,647.5
ES,01,3,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,29448.0,2454.0
ES,48,3,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,266375.0,978.0
ES,04,3,vida nocturna,espectaculos,musica,andalucia,almeria,592021.88,1414.75
ES,11,3,vida nocturna,espectaculos,musica,andalucia,cadiz,125791.54,830.23
ES,14,3,vida nocturna,espectaculos,musica,andalucia,cordoba,1354792.33,860.0
ES,18,3,vida nocturna,espectaculos,musica,andalucia,granada,350001.45,1238.2
ES,21,3,vida nocturna,espectaculos,musica,andalucia,huelva,5101.33,441.33
ES,23,3,vida nocturna,espectaculos,musica,andalucia,jaen,161075.62,1201.15
ES,29,3,vida nocturna,espectaculos,musica,andalucia,malaga,695507.67,1316.25
ES,41,3,vida nocturna,espectaculos,musica,andalucia,sevilla,584374.58,1157.42
ES,22,3,vida nocturna,espectaculos,musica,aragon,huesca,185360.5,1122.0
ES,44,3,vida nocturna,espectaculos,musica,aragon,teruel,266353.2,1693.8
ES,50,3,vida nocturna,espectaculos,musica,aragon,zaragoza,2592089.0,1073.0
ES,35,3,vida nocturna,espectaculos,musica,canarias,las palmas,403982.63,1166.47
ES,38,3,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,361539.83,1783.5
ES,39,3,vida nocturna,espectaculos,musica,cantabria,cantabria,117214.33,738.17
ES,02,3,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,120980.5,1216.7
ES,13,3,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,49583.57,922.57
ES,16,3,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,194016.4,897.0
ES,19,3,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,37254.67,1457.67
ES,45,3,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,57230.88,1262.88
ES,05,3,vida nocturna,espectaculos,musica,castilla y leon,avila,10373.0,936.5
ES,09,3,vida nocturna,espectaculos,musica,castilla y leon,burgos,145418.2,1984.2
ES,24,3,vida nocturna,espectaculos,musica,castilla y leon,leon,85699.4,965.4
ES,34,3,vida nocturna,espectaculos,musica,castilla y leon,palencia,75701.4,1645.8
ES,37,3,vida nocturna,espectaculos,musica,castilla y leon,salamanca,410293.67,1303.0
ES,40,3,vida nocturna,espectaculos,musica,castilla y leon,segovia,257958.25,1773.75
ES,42,3,vida nocturna,espectaculos,musica,castilla y leon,soria,244701.2,689.8
ES,47,3,vida nocturna,espectaculos,musica,castilla y leon,valladolid,121826.27,1389.18
ES,49,3,vida nocturna,espectaculos,musica,castilla y leon,zamora,928531.67,1471.33
ES,08,3,vida nocturna,espectaculos,musica,cataluna,barcelona,599756.87,1142.9
ES,17,3,vida nocturna,espectaculos,musica,cataluna,girona,104930.0,2798.59
ES,25,3,vida nocturna,espectaculos,musica,cataluna,lleida,103912.5,854.12
ES,43,3,vida nocturna,espectaculos,musica,cataluna,tarragona,285108.83,1208.39
ES,51,3,vida nocturna,espectaculos,musica,ceuta,ceuta,18654.5,348.5
ES,28,3,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1626971.1,900.76
ES,31,3,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,1323470.93,1676.13
ES,03,3,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,287315.92,1205.7
ES,12,3,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,184410.83,1024.33
ES,46,3,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,459737.36,1537.48
ES,06,3,vida nocturna,espectaculos,musica,extremadura,badajoz,68459.86,1157.71
ES,10,3,vida nocturna,espectaculos,musica,extremadura,caceres,91110.0,665.43
ES,15,3,vida nocturna,espectaculos,musica,galicia,a coruna,254949.0,1043.35
ES,27,3,vida nocturna,espectaculos,musica,galicia,lugo,20981.25,1127.75
ES,32,3,vida nocturna,espectaculos,musica,galicia,ourense,231506.33,2039.67
ES,36,3,vida nocturna,espectaculos,musica,galicia,pontevedra,153446.44,951.06
ES,07,3,vida nocturna,espectaculos,musica,illes balears,illes balears,811927.56,1244.88
ES,26,3,vida nocturna,espectaculos,musica,la rioja,la rioja,257736.17,1605.0
ES,01,3,vida nocturna,espectaculos,musica,pais vasco,araba/alava,32049.8,617.4
ES,48,3,vida nocturna,espectaculos,musica,pais vasco,bizkaia,160689.5,1106.92
ES,20,3,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,135042.65,1173.88
ES,33,3,vida nocturna,espectaculos,musica,principado de asturias,asturias,191840.58,1283.25
ES,30,3,vida nocturna,espectaculos,musica,region de murcia,murcia,144812.3,946.3
ES,04,3,vida nocturna,espectaculos,musicales,andalucia,almeria,49176.5,1409.0
ES,11,3,vida nocturna,espectaculos,musicales,andalucia,cadiz,321584.0,1592.0
ES,14,3,vida nocturna,espectaculos,musicales,andalucia,cordoba,67043.0,542.0
ES,18,3,vida nocturna,espectaculos,musicales,andalucia,granada,22608.0,544.67
ES,23,3,vida nocturna,espectaculos,musicales,andalucia,jaen,565956.0,1791.0
ES,29,3,vida nocturna,espectaculos,musicales,andalucia,malaga,61965.5,722.5
ES,41,3,vida nocturna,espectaculos,musicales,andalucia,sevilla,148033.0,827.0
ES,50,3,vida nocturna,espectaculos,musicales,aragon,zaragoza,51376.0,641.5
ES,35,3,vida nocturna,espectaculos,musicales,canarias,las palmas,47731.6,593.0
ES,38,3,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,4227.5,167.5
ES,02,3,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,2493514.0,1391.0
ES,37,3,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,209384.5,1175.5
ES,47,3,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,126019.67,731.33
ES,08,3,vida nocturna,espectaculos,musicales,cataluna,barcelona,97708.91,901.09
ES,17,3,vida nocturna,espectaculos,musicales,cataluna,girona,9012.0,917.5
ES,43,3,vida nocturna,espectaculos,musicales,cataluna,tarragona,46602.0,351.0
ES,28,3,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,299571.0,642.9
ES,03,3,vida nocturna,espectaculos,musicales,comunitat valenciana,alicante/alacant,102903.75,866.25
ES,46,3,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,472835.6,729.0
ES,06,3,vida nocturna,espectaculos,musicales,extremadura,badajoz,31879.5,190.5
ES,10,3,vida nocturna,espectaculos,musicales,extremadura,caceres,238956.0,821.0
ES,27,3,vida nocturna,espectaculos,musicales,galicia,lugo,91232.0,892.0
ES,07,3,vida nocturna,espectaculos,musicales,illes balears,illes balears,73982.0,1016.33
ES,48,3,vida nocturna,espectaculos,musicales,pais vasco,bizkaia,80668.0,602.0
ES,20,3,vida nocturna,espectaculos,musicales,pais vasco,gipuzkoa,98.0,49.0
ES,33,3,vida nocturna,espectaculos,musicales,principado de asturias,asturias,37996.0,826.0
ES,30,3,vida nocturna,espectaculos,musicales,region de murcia,murcia,22608.0,750.17
ES,04,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,9776.0,384.0
ES,11,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,303467.5,2400.0
ES,14,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,1697.0,88.0
ES,18,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,12870.86,496.71
ES,23,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,55518.0,2103.0
ES,29,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,245112.25,734.5
ES,41,4,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,289007.67,2073.33
ES,50,4,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,82826.0,443.0
ES,35,4,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,81795.57,354.71
ES,38,4,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,32883.0,424.57
ES,39,4,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,159617.5,614.0
ES,02,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,12733.8,719.6
ES,13,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,130.0,130.0
ES,19,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,guadalajara,686.0,98.0
ES,45,4,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,160789.25,1663.5
ES,24,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,76250.5,1490.0
ES,37,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,150988.5,1064.5
ES,47,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,69709.0,904.6
ES,49,4,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,423716.0,1552.0
ES,08,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,795233.76,1382.06
ES,17,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,47131.25,1505.0
ES,25,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,43149.0,1123.5
ES,43,4,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,128947.12,928.62
ES,28,4,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,196494.44,737.78
ES,31,4,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,448353.0,2380.5
ES,03,4,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,11922.25,258.25
ES,12,4,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,334893.0,1209.0
ES,46,4,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,956376.88,499.62
ES,06,4,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,528.0,176.0
ES,10,4,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,12646.33,258.33
ES,15,4,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,64778.5,673.0
ES,27,4,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,19360.0,176.0
ES,36,4,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,1610.0,644.0
ES,07,4,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,103050.0,1150.95
ES,26,4,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,133265.0,2423.0
ES,01,4,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,34936.0,404.0
ES,48,4,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,531589.5,6355.25
ES,20,4,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,67197.0,394.5
ES,33,4,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,12183.5,798.5
