id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,13,comunidad de madrid,madrid,8,habitacion compartida,4.64,50.92,50.92,2-3 meses
ES,13,comunidad de madrid,madrid,8,habitacion privada,4.61,103.12,103.12,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,alternativo,4.68,212.44,212.44,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,apartamento,4.74,170.21,170.21,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,casa entera,4.51,248.23,248.23,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion compartida,4.14,192.6,192.6,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion privada,4.62,113.62,113.62,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,alternativo,4.7,195.84,195.84,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,apartamento,4.64,125.97,125.97,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,casa entera,4.62,247.94,247.94,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion compartida,4.71,69.2,69.2,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion privada,4.61,86.47,86.47,2-3 meses
ES,11,extremadura,extremadura,8,alternativo,4.13,112.83,112.83,2-3 meses
ES,11,extremadura,extremadura,8,apartamento,4.71,119.5,119.5,2-3 meses
ES,11,extremadura,extremadura,8,casa entera,4.43,172.96,172.96,2-3 meses
ES,11,extremadura,extremadura,8,habitacion compartida,4.67,39.2,39.2,2-3 meses
ES,11,extremadura,extremadura,8,habitacion privada,4.51,138.26,138.26,2-3 meses
ES,12,galicia,galicia,8,alternativo,4.73,164.56,164.56,2-3 meses
ES,12,galicia,galicia,8,apartamento,4.75,138.2,138.2,2-3 meses
ES,12,galicia,galicia,8,casa entera,4.7,182.63,182.63,2-3 meses
ES,12,galicia,galicia,8,habitacion compartida,4.78,38.08,38.08,2-3 meses
ES,12,galicia,galicia,8,habitacion privada,4.67,136.07,136.07,2-3 meses
ES,04,illes balears,balears,8,alternativo,4.71,390.03,390.03,2-3 meses
ES,04,illes balears,balears,8,apartamento,4.68,315.54,315.54,2-3 meses
ES,04,illes balears,balears,8,casa entera,4.69,745.13,745.13,2-3 meses
ES,04,illes balears,balears,8,habitacion compartida,3.2,1755.0,1755.0,2-3 meses
ES,04,illes balears,balears,8,habitacion privada,4.66,305.58,305.58,2-3 meses
ES,17,la rioja,rioja,8,alternativo,4.44,219.29,219.29,2-3 meses
ES,17,la rioja,rioja,8,apartamento,4.76,126.44,126.44,2-3 meses
ES,17,la rioja,rioja,8,casa entera,4.48,170.44,170.44,2-3 meses
ES,17,la rioja,rioja,8,habitacion privada,4.79,98.65,98.65,2-3 meses
ES,19,melilla,melilla,8,alternativo,4.9,112.0,112.0,2-3 meses
ES,19,melilla,melilla,8,apartamento,4.82,86.67,86.67,2-3 meses
ES,19,melilla,melilla,8,casa entera,3.5,103.96,103.96,2-3 meses
ES,19,melilla,melilla,8,habitacion privada,4.75,59.4,59.4,2-3 meses
ES,16,pais vasco,pais vasco,8,alternativo,4.77,225.55,225.55,2-3 meses
ES,16,pais vasco,pais vasco,8,apartamento,4.76,134.5,134.5,2-3 meses
ES,16,pais vasco,pais vasco,8,casa entera,4.58,229.12,229.12,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion compartida,4.66,35.9,35.9,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion privada,4.67,99.12,99.12,2-3 meses
ES,03,principado de asturias,asturias,8,alternativo,4.79,162.59,162.59,2-3 meses
ES,03,principado de asturias,asturias,8,apartamento,4.76,118.49,118.49,2-3 meses
ES,03,principado de asturias,asturias,8,casa entera,4.68,196.81,196.81,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion compartida,4.67,40.18,40.18,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion privada,4.68,106.96,106.96,2-3 meses
ES,14,region de murcia,murcia,8,alternativo,4.66,313.67,313.67,2-3 meses
ES,14,region de murcia,murcia,8,apartamento,4.72,183.2,183.2,2-3 meses
ES,14,region de murcia,murcia,8,casa entera,4.6,288.36,288.36,2-3 meses
ES,14,region de murcia,murcia,8,habitacion compartida,4.77,32.6,32.6,2-3 meses
ES,14,region de murcia,murcia,8,habitacion privada,4.6,104.97,104.97,2-3 meses
ES,01,andalucia,andalucia,9,alternativo,4.7,274.57,274.57,1 mes
ES,01,andalucia,andalucia,9,apartamento,4.69,152.19,152.19,1 mes
ES,01,andalucia,andalucia,9,casa entera,4.65,293.27,293.27,1 mes
ES,01,andalucia,andalucia,9,habitacion compartida,4.69,49.9,49.9,1 mes
ES,01,andalucia,andalucia,9,habitacion privada,4.66,116.76,116.76,1 mes
ES,02,aragon,aragon,9,alternativo,4.75,169.88,169.88,1 mes
ES,02,aragon,aragon,9,apartamento,4.68,144.89,144.89,1 mes
ES,02,aragon,aragon,9,casa entera,4.59,217.09,217.09,1 mes
ES,02,aragon,aragon,9,habitacion compartida,4.9,58.0,58.0,1 mes
ES,02,aragon,aragon,9,habitacion privada,4.5,89.71,89.71,1 mes
ES,05,canarias,canarias,9,alternativo,4.73,116.73,116.73,1 mes
ES,05,canarias,canarias,9,apartamento,4.73,137.43,137.43,1 mes
ES,05,canarias,canarias,9,casa entera,4.71,252.33,252.33,1 mes
ES,05,canarias,canarias,9,habitacion compartida,4.72,53.27,53.27,1 mes
ES,05,canarias,canarias,9,habitacion privada,4.71,109.79,109.79,1 mes
ES,06,cantabria,cantabria,9,alternativo,4.77,218.48,218.48,1 mes
ES,06,cantabria,cantabria,9,apartamento,4.72,708.16,708.16,1 mes
ES,06,cantabria,cantabria,9,casa entera,4.68,268.59,268.59,1 mes
ES,06,cantabria,cantabria,9,habitacion compartida,4.74,47.0,47.0,1 mes
ES,06,cantabria,cantabria,9,habitacion privada,4.7,125.29,125.29,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,alternativo,4.72,194.64,194.64,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,apartamento,4.75,146.8,146.8,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,casa entera,4.42,222.68,222.68,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion compartida,4.84,159.0,159.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion privada,4.5,109.23,109.23,1 mes
ES,07,castilla y leon,castilla y leon,9,alternativo,4.76,174.48,174.48,1 mes
ES,07,castilla y leon,castilla y leon,9,apartamento,4.73,115.96,115.96,1 mes
ES,07,castilla y leon,castilla y leon,9,casa entera,4.52,199.63,199.63,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion compartida,4.74,34.27,34.27,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion privada,4.66,81.38,81.38,1 mes
ES,09,cataluna,cataluna,9,alternativo,4.67,203.08,203.08,1 mes
ES,09,cataluna,cataluna,9,apartamento,4.64,171.18,171.18,1 mes
ES,09,cataluna,cataluna,9,casa entera,4.58,315.06,315.06,1 mes
ES,09,cataluna,cataluna,9,habitacion compartida,4.44,47.76,47.76,1 mes
ES,09,cataluna,cataluna,9,habitacion privada,4.62,109.16,109.16,1 mes
ES,18,ceuta,ceuta,9,alternativo,4.31,81.0,81.0,1 mes
ES,18,ceuta,ceuta,9,casa entera,2.91,504.43,504.43,1 mes
ES,18,ceuta,ceuta,9,habitacion privada,3.81,59.78,59.78,1 mes
ES,13,comunidad de madrid,madrid,9,alternativo,4.67,141.79,141.79,1 mes
ES,13,comunidad de madrid,madrid,9,apartamento,4.62,270.38,270.38,1 mes
ES,13,comunidad de madrid,madrid,9,casa entera,4.53,217.14,217.14,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion compartida,4.67,49.47,49.47,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion privada,4.61,102.44,102.44,1 mes
ES,15,comunidad foral de navarra,navarra,9,alternativo,4.68,212.44,212.44,1 mes
ES,15,comunidad foral de navarra,navarra,9,apartamento,4.75,170.18,170.18,1 mes
ES,15,comunidad foral de navarra,navarra,9,casa entera,4.51,250.47,250.47,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion compartida,4.16,220.07,220.07,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion privada,4.62,116.04,116.04,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,alternativo,4.7,196.03,196.03,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,apartamento,4.64,126.24,126.24,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,casa entera,4.62,240.25,240.25,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion compartida,4.71,65.69,65.69,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion privada,4.62,87.33,87.33,1 mes
ES,11,extremadura,extremadura,9,alternativo,4.12,113.21,113.21,1 mes
ES,11,extremadura,extremadura,9,apartamento,4.72,119.76,119.76,1 mes
ES,11,extremadura,extremadura,9,casa entera,4.43,172.55,172.55,1 mes
ES,11,extremadura,extremadura,9,habitacion compartida,4.67,39.2,39.2,1 mes
ES,11,extremadura,extremadura,9,habitacion privada,4.57,138.18,138.18,1 mes
ES,12,galicia,galicia,9,alternativo,4.73,161.99,161.99,1 mes
ES,12,galicia,galicia,9,apartamento,4.74,138.08,138.08,1 mes
ES,12,galicia,galicia,9,casa entera,4.69,182.46,182.46,1 mes
ES,12,galicia,galicia,9,habitacion compartida,4.79,37.8,37.8,1 mes
ES,12,galicia,galicia,9,habitacion privada,4.67,136.2,136.2,1 mes
ES,04,illes balears,balears,9,alternativo,4.7,390.75,390.75,1 mes
ES,04,illes balears,balears,9,apartamento,4.68,313.77,313.77,1 mes
ES,04,illes balears,balears,9,casa entera,4.69,736.98,736.98,1 mes
ES,04,illes balears,balears,9,habitacion compartida,3.2,1755.0,1755.0,1 mes
ES,04,illes balears,balears,9,habitacion privada,4.66,305.18,305.18,1 mes
ES,17,la rioja,rioja,9,alternativo,4.52,226.43,226.43,1 mes
ES,17,la rioja,rioja,9,apartamento,4.77,125.62,125.62,1 mes
ES,17,la rioja,rioja,9,casa entera,4.48,169.81,169.81,1 mes
ES,17,la rioja,rioja,9,habitacion privada,4.79,98.27,98.27,1 mes
ES,19,melilla,melilla,9,alternativo,4.9,112.0,112.0,1 mes
ES,19,melilla,melilla,9,apartamento,4.82,86.67,86.67,1 mes
ES,19,melilla,melilla,9,casa entera,3.5,103.96,103.96,1 mes
ES,19,melilla,melilla,9,habitacion privada,4.75,59.4,59.4,1 mes
ES,16,pais vasco,pais vasco,9,alternativo,4.75,223.01,223.01,1 mes
ES,16,pais vasco,pais vasco,9,apartamento,4.76,133.1,133.1,1 mes
ES,16,pais vasco,pais vasco,9,casa entera,4.58,228.13,228.13,1 mes
ES,16,pais vasco,pais vasco,9,habitacion compartida,4.66,35.9,35.9,1 mes
ES,16,pais vasco,pais vasco,9,habitacion privada,4.67,98.6,98.6,1 mes
ES,03,principado de asturias,asturias,9,alternativo,4.79,162.78,162.78,1 mes
ES,03,principado de asturias,asturias,9,apartamento,4.77,118.12,118.12,1 mes
ES,03,principado de asturias,asturias,9,casa entera,4.68,198.97,198.97,1 mes
ES,03,principado de asturias,asturias,9,habitacion compartida,4.68,42.35,42.35,1 mes
ES,03,principado de asturias,asturias,9,habitacion privada,4.68,106.61,106.61,1 mes
ES,14,region de murcia,murcia,9,alternativo,4.63,311.46,311.46,1 mes
ES,14,region de murcia,murcia,9,apartamento,4.68,184.36,184.36,1 mes
ES,14,region de murcia,murcia,9,casa entera,4.6,295.2,295.2,1 mes
ES,14,region de murcia,murcia,9,habitacion compartida,4.66,33.6,33.6,1 mes
ES,14,region de murcia,murcia,9,habitacion privada,4.6,105.14,105.14,1 mes
ES,01,andalucia,andalucia,10,alternativo,4.71,315.46,315.46,1 mes
ES,01,andalucia,andalucia,10,apartamento,4.68,151.25,151.25,1 mes
ES,01,andalucia,andalucia,10,casa entera,4.65,288.97,288.97,1 mes
ES,01,andalucia,andalucia,10,habitacion compartida,4.68,54.35,54.35,1 mes
ES,01,andalucia,andalucia,10,habitacion privada,4.65,114.28,114.28,1 mes
ES,02,aragon,aragon,10,alternativo,4.74,170.15,170.15,1 mes
ES,02,aragon,aragon,10,apartamento,4.7,146.28,146.28,1 mes
ES,02,aragon,aragon,10,casa entera,4.58,215.93,215.93,1 mes
ES,02,aragon,aragon,10,habitacion compartida,4.79,59.0,59.0,1 mes
ES,02,aragon,aragon,10,habitacion privada,4.49,88.98,88.98,1 mes
ES,05,canarias,canarias,10,alternativo,4.73,118.16,118.16,1 mes
ES,05,canarias,canarias,10,apartamento,4.72,138.26,138.26,1 mes
ES,05,canarias,canarias,10,casa entera,4.71,251.02,251.02,1 mes
ES,05,canarias,canarias,10,habitacion compartida,4.73,52.17,52.17,1 mes
ES,05,canarias,canarias,10,habitacion privada,4.7,110.91,110.91,1 mes
ES,06,cantabria,cantabria,10,alternativo,4.76,223.93,223.93,1 mes
ES,06,cantabria,cantabria,10,apartamento,4.71,568.97,568.97,1 mes
ES,06,cantabria,cantabria,10,casa entera,4.68,273.66,273.66,1 mes
ES,06,cantabria,cantabria,10,habitacion compartida,4.72,47.25,47.25,1 mes
ES,06,cantabria,cantabria,10,habitacion privada,4.72,125.97,125.97,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,alternativo,4.73,198.72,198.72,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,apartamento,4.73,148.69,148.69,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,casa entera,4.42,225.47,225.47,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,habitacion compartida,4.82,151.5,151.5,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,habitacion privada,4.49,109.98,109.98,1 mes
ES,07,castilla y leon,castilla y leon,10,alternativo,4.76,177.81,177.81,1 mes
ES,07,castilla y leon,castilla y leon,10,apartamento,4.74,116.79,116.79,1 mes
ES,07,castilla y leon,castilla y leon,10,casa entera,4.51,198.65,198.65,1 mes
ES,07,castilla y leon,castilla y leon,10,habitacion compartida,4.74,35.4,35.4,1 mes
ES,07,castilla y leon,castilla y leon,10,habitacion privada,4.66,81.48,81.48,1 mes
ES,09,cataluna,cataluna,10,alternativo,4.67,207.04,207.04,1 mes
ES,09,cataluna,cataluna,10,apartamento,4.63,174.61,174.61,1 mes
ES,09,cataluna,cataluna,10,casa entera,4.58,315.0,315.0,1 mes
ES,09,cataluna,cataluna,10,habitacion compartida,4.4,49.98,49.98,1 mes
ES,09,cataluna,cataluna,10,habitacion privada,4.62,108.47,108.47,1 mes
ES,18,ceuta,ceuta,10,alternativo,4.31,81.0,81.0,1 mes
ES,18,ceuta,ceuta,10,casa entera,3.07,820.14,820.14,1 mes
ES,18,ceuta,ceuta,10,habitacion privada,3.85,58.0,58.0,1 mes
ES,13,comunidad de madrid,madrid,10,alternativo,4.69,145.13,145.13,1 mes
ES,13,comunidad de madrid,madrid,10,apartamento,4.61,278.6,278.6,1 mes
ES,13,comunidad de madrid,madrid,10,casa entera,4.52,219.33,219.33,1 mes
ES,13,comunidad de madrid,madrid,10,habitacion compartida,4.66,50.41,50.41,1 mes
ES,13,comunidad de madrid,madrid,10,habitacion privada,4.61,105.26,105.26,1 mes
ES,15,comunidad foral de navarra,navarra,10,alternativo,4.67,217.19,217.19,1 mes
ES,15,comunidad foral de navarra,navarra,10,apartamento,4.7,169.51,169.51,1 mes
ES,15,comunidad foral de navarra,navarra,10,casa entera,4.5,247.52,247.52,1 mes
ES,15,comunidad foral de navarra,navarra,10,habitacion compartida,4.1,202.73,202.73,1 mes
ES,15,comunidad foral de navarra,navarra,10,habitacion privada,4.62,113.27,113.27,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,alternativo,4.72,217.52,217.52,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,apartamento,4.64,125.92,125.92,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,casa entera,4.62,243.29,243.29,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,habitacion compartida,4.67,46.76,46.76,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,habitacion privada,4.61,86.32,86.32,1 mes
ES,11,extremadura,extremadura,10,alternativo,4.18,113.24,113.24,1 mes
ES,11,extremadura,extremadura,10,apartamento,4.69,115.41,115.41,1 mes
ES,11,extremadura,extremadura,10,casa entera,4.42,172.1,172.1,1 mes
ES,11,extremadura,extremadura,10,habitacion compartida,4.69,39.4,39.4,1 mes
ES,11,extremadura,extremadura,10,habitacion privada,4.5,138.72,138.72,1 mes
ES,12,galicia,galicia,10,alternativo,4.73,163.54,163.54,1 mes
ES,12,galicia,galicia,10,apartamento,4.73,138.14,138.14,1 mes
ES,12,galicia,galicia,10,casa entera,4.69,183.49,183.49,1 mes
ES,12,galicia,galicia,10,habitacion compartida,4.78,36.95,36.95,1 mes
ES,12,galicia,galicia,10,habitacion privada,4.67,128.61,128.61,1 mes
ES,04,illes balears,balears,10,alternativo,4.71,382.83,382.83,1 mes
ES,04,illes balears,balears,10,apartamento,4.67,314.07,314.07,1 mes
ES,04,illes balears,balears,10,casa entera,4.69,725.63,725.63,1 mes
ES,04,illes balears,balears,10,habitacion compartida,3.18,1755.33,1755.33,1 mes
ES,04,illes balears,balears,10,habitacion privada,4.64,305.7,305.7,1 mes
ES,17,la rioja,rioja,10,alternativo,4.46,217.14,217.14,1 mes
ES,17,la rioja,rioja,10,apartamento,4.73,124.64,124.64,1 mes
ES,17,la rioja,rioja,10,casa entera,4.48,166.79,166.79,1 mes
ES,17,la rioja,rioja,10,habitacion privada,4.78,99.88,99.88,1 mes
ES,19,melilla,melilla,10,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,10,apartamento,4.82,85.33,85.33,1 mes
ES,19,melilla,melilla,10,casa entera,3.44,102.0,102.0,1 mes
ES,19,melilla,melilla,10,habitacion privada,4.77,58.0,58.0,1 mes
ES,16,pais vasco,pais vasco,10,alternativo,4.76,218.21,218.21,1 mes
ES,16,pais vasco,pais vasco,10,apartamento,4.75,129.36,129.36,1 mes
ES,16,pais vasco,pais vasco,10,casa entera,4.57,229.17,229.17,1 mes
ES,16,pais vasco,pais vasco,10,habitacion compartida,4.7,34.63,34.63,1 mes
ES,16,pais vasco,pais vasco,10,habitacion privada,4.66,98.28,98.28,1 mes
ES,03,principado de asturias,asturias,10,alternativo,4.77,161.63,161.63,1 mes
ES,03,principado de asturias,asturias,10,apartamento,4.74,117.69,117.69,1 mes
ES,03,principado de asturias,asturias,10,casa entera,4.68,200.68,200.68,1 mes
ES,03,principado de asturias,asturias,10,habitacion compartida,4.72,41.88,41.88,1 mes
ES,03,principado de asturias,asturias,10,habitacion privada,4.68,107.66,107.66,1 mes
ES,14,region de murcia,murcia,10,alternativo,4.67,189.9,189.9,1 mes
ES,14,region de murcia,murcia,10,apartamento,4.72,152.49,152.49,1 mes
ES,14,region de murcia,murcia,10,casa entera,4.59,286.42,286.42,1 mes
ES,14,region de murcia,murcia,10,habitacion compartida,4.8,32.4,32.4,1 mes
ES,14,region de murcia,murcia,10,habitacion privada,4.62,107.39,107.39,1 mes
ES,01,andalucia,andalucia,11,alternativo,4.71,437.84,437.84,1 mes
ES,01,andalucia,andalucia,11,apartamento,4.68,151.3,151.3,1 mes
ES,01,andalucia,andalucia,11,casa entera,4.65,293.0,293.0,1 mes
ES,01,andalucia,andalucia,11,habitacion compartida,4.69,37.96,37.96,1 mes
ES,01,andalucia,andalucia,11,habitacion privada,4.66,113.78,113.78,1 mes
ES,02,aragon,aragon,11,alternativo,4.74,180.31,180.31,1 mes
ES,02,aragon,aragon,11,apartamento,4.69,148.64,148.64,1 mes
ES,02,aragon,aragon,11,casa entera,4.58,213.89,213.89,1 mes
ES,02,aragon,aragon,11,habitacion compartida,4.68,60.0,60.0,1 mes
ES,02,aragon,aragon,11,habitacion privada,4.53,90.45,90.45,1 mes
ES,05,canarias,canarias,11,alternativo,4.72,116.2,116.2,1 mes
ES,05,canarias,canarias,11,apartamento,4.72,137.58,137.58,1 mes
ES,05,canarias,canarias,11,casa entera,4.71,251.9,251.9,1 mes
ES,05,canarias,canarias,11,habitacion compartida,4.7,51.42,51.42,1 mes
ES,05,canarias,canarias,11,habitacion privada,4.7,111.38,111.38,1 mes
ES,06,cantabria,cantabria,11,alternativo,4.76,224.63,224.63,1 mes
ES,06,cantabria,cantabria,11,apartamento,4.7,716.66,716.66,1 mes
ES,06,cantabria,cantabria,11,casa entera,4.67,284.1,284.1,1 mes
ES,06,cantabria,cantabria,11,habitacion compartida,4.74,47.13,47.13,1 mes
ES,06,cantabria,cantabria,11,habitacion privada,4.71,126.28,126.28,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,alternativo,4.73,198.99,198.99,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,apartamento,4.75,145.57,145.57,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,casa entera,4.42,224.23,224.23,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,habitacion compartida,4.9,85.0,85.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,habitacion privada,4.5,112.53,112.53,1 mes
ES,07,castilla y leon,castilla y leon,11,alternativo,4.77,177.35,177.35,1 mes
ES,07,castilla y leon,castilla y leon,11,apartamento,4.72,118.55,118.55,1 mes
ES,07,castilla y leon,castilla y leon,11,casa entera,4.5,197.99,197.99,1 mes
ES,07,castilla y leon,castilla y leon,11,habitacion compartida,4.74,35.4,35.4,1 mes
ES,07,castilla y leon,castilla y leon,11,habitacion privada,4.65,82.04,82.04,1 mes
ES,09,cataluna,cataluna,11,alternativo,4.67,207.7,207.7,1 mes
ES,09,cataluna,cataluna,11,apartamento,4.64,177.24,177.24,1 mes
ES,09,cataluna,cataluna,11,casa entera,4.58,317.51,317.51,1 mes
ES,09,cataluna,cataluna,11,habitacion compartida,4.41,46.31,46.31,1 mes
ES,09,cataluna,cataluna,11,habitacion privada,4.61,107.0,107.0,1 mes
ES,18,ceuta,ceuta,11,alternativo,4.31,81.0,81.0,1 mes
ES,18,ceuta,ceuta,11,casa entera,3.25,829.82,829.82,1 mes
ES,18,ceuta,ceuta,11,habitacion privada,3.85,58.0,58.0,1 mes
ES,13,comunidad de madrid,madrid,11,alternativo,4.69,144.47,144.47,1 mes
ES,13,comunidad de madrid,madrid,11,apartamento,4.63,284.44,284.44,1 mes
ES,13,comunidad de madrid,madrid,11,casa entera,4.52,218.57,218.57,1 mes
ES,13,comunidad de madrid,madrid,11,habitacion compartida,4.61,51.43,51.43,1 mes
ES,13,comunidad de madrid,madrid,11,habitacion privada,4.61,102.17,102.17,1 mes
ES,15,comunidad foral de navarra,navarra,11,alternativo,4.67,222.54,222.54,1 mes
ES,15,comunidad foral de navarra,navarra,11,apartamento,4.75,172.62,172.62,1 mes
ES,15,comunidad foral de navarra,navarra,11,casa entera,4.5,253.92,253.92,1 mes
ES,15,comunidad foral de navarra,navarra,11,habitacion compartida,4.12,242.29,242.29,1 mes
ES,15,comunidad foral de navarra,navarra,11,habitacion privada,4.63,116.73,116.73,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,alternativo,4.71,211.15,211.15,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,apartamento,4.65,125.43,125.43,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,casa entera,4.62,239.02,239.02,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,habitacion compartida,4.69,41.25,41.25,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,habitacion privada,4.61,86.61,86.61,1 mes
ES,11,extremadura,extremadura,11,alternativo,4.13,110.53,110.53,1 mes
ES,11,extremadura,extremadura,11,apartamento,4.7,120.15,120.15,1 mes
ES,11,extremadura,extremadura,11,casa entera,4.42,165.55,165.55,1 mes
ES,11,extremadura,extremadura,11,habitacion compartida,4.63,41.2,41.2,1 mes
ES,11,extremadura,extremadura,11,habitacion privada,4.51,148.74,148.74,1 mes
ES,12,galicia,galicia,11,alternativo,4.73,163.96,163.96,1 mes
ES,12,galicia,galicia,11,apartamento,4.76,139.94,139.94,1 mes
ES,12,galicia,galicia,11,casa entera,4.7,180.01,180.01,1 mes
ES,12,galicia,galicia,11,habitacion compartida,4.76,36.54,36.54,1 mes
ES,12,galicia,galicia,11,habitacion privada,4.67,128.94,128.94,1 mes
ES,04,illes balears,balears,11,alternativo,4.7,399.46,399.46,1 mes
ES,04,illes balears,balears,11,apartamento,4.69,300.31,300.31,1 mes
ES,04,illes balears,balears,11,casa entera,4.69,736.1,736.1,1 mes
ES,04,illes balears,balears,11,habitacion compartida,2.86,2093.4,2093.4,1 mes
ES,04,illes balears,balears,11,habitacion privada,4.65,307.65,307.65,1 mes
ES,17,la rioja,rioja,11,alternativo,4.46,218.85,218.85,1 mes
ES,17,la rioja,rioja,11,apartamento,4.75,124.84,124.84,1 mes
ES,17,la rioja,rioja,11,casa entera,4.46,168.52,168.52,1 mes
ES,17,la rioja,rioja,11,habitacion privada,4.79,99.07,99.07,1 mes
ES,19,melilla,melilla,11,alternativo,4.89,93.0,93.0,1 mes
ES,19,melilla,melilla,11,apartamento,4.82,85.33,85.33,1 mes
ES,19,melilla,melilla,11,casa entera,3.49,95.32,95.32,1 mes
ES,19,melilla,melilla,11,habitacion privada,4.77,52.5,52.5,1 mes
ES,16,pais vasco,pais vasco,11,alternativo,4.76,221.09,221.09,1 mes
ES,16,pais vasco,pais vasco,11,apartamento,4.73,132.72,132.72,1 mes
ES,16,pais vasco,pais vasco,11,casa entera,4.57,228.25,228.25,1 mes
ES,16,pais vasco,pais vasco,11,habitacion compartida,4.72,34.89,34.89,1 mes
ES,16,pais vasco,pais vasco,11,habitacion privada,4.67,98.3,98.3,1 mes
ES,03,principado de asturias,asturias,11,alternativo,4.78,169.15,169.15,1 mes
ES,03,principado de asturias,asturias,11,apartamento,4.76,117.52,117.52,1 mes
ES,03,principado de asturias,asturias,11,casa entera,4.68,197.37,197.37,1 mes
ES,03,principado de asturias,asturias,11,habitacion compartida,4.72,45.5,45.5,1 mes
ES,03,principado de asturias,asturias,11,habitacion privada,4.67,107.66,107.66,1 mes
ES,14,region de murcia,murcia,11,alternativo,4.73,200.27,200.27,1 mes
ES,14,region de murcia,murcia,11,apartamento,4.71,168.23,168.23,1 mes
ES,14,region de murcia,murcia,11,casa entera,4.59,270.83,270.83,1 mes
ES,14,region de murcia,murcia,11,habitacion compartida,4.76,31.0,31.0,1 mes
ES,14,region de murcia,murcia,11,habitacion privada,4.59,112.33,112.33,1 mes
ES,01,andalucia,andalucia,12,alternativo,4.7,408.28,408.28,2-3 meses
ES,01,andalucia,andalucia,12,apartamento,4.69,147.36,147.36,2-3 meses
ES,01,andalucia,andalucia,12,casa entera,4.65,293.7,293.7,2-3 meses
ES,01,andalucia,andalucia,12,habitacion compartida,4.68,36.08,36.08,2-3 meses
ES,01,andalucia,andalucia,12,habitacion privada,4.66,113.83,113.83,2-3 meses
ES,02,aragon,aragon,12,alternativo,4.74,180.17,180.17,2-3 meses
ES,02,aragon,aragon,12,apartamento,4.69,148.03,148.03,2-3 meses
ES,02,aragon,aragon,12,casa entera,4.58,213.03,213.03,2-3 meses
ES,02,aragon,aragon,12,habitacion compartida,4.68,60.0,60.0,2-3 meses
ES,02,aragon,aragon,12,habitacion privada,4.53,90.89,90.89,2-3 meses
ES,05,canarias,canarias,12,alternativo,4.72,114.53,114.53,2-3 meses
ES,05,canarias,canarias,12,apartamento,4.71,136.61,136.61,2-3 meses
ES,05,canarias,canarias,12,casa entera,4.71,250.44,250.44,2-3 meses
