id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,15,a coruña,servicios,cursos,200.00,400.00
ES,27,lugo,servicios,cursos,1066.00,17056.00
ES,07,illes balears,servicios,cursos,2421.42,106818.33
ES,01,araba/álava,servicios,cursos,30.00,270.00
ES,48,bizkaia,servicios,cursos,1657.60,12384.60
ES,20,gipuzkoa,servicios,cursos,1163.75,7001.75
ES,30,murcia,servicios,cursos,11972.67,174985.67
ES,18,granada,paisaje naturaleza,deportes y aventuras,1029.00,2058.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,1125.29,98809.86
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,479.00,44547.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,1121.00,48934.67
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,804.00,38592.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,530.00,130454.67
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,73.00,33110.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,589.00,16492.00
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,100.00,400.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,2448.00,423306.30
ES,17,girona,paisaje naturaleza,deportes y aventuras,45.00,2070.00
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,3063.00,21441.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,654.86,192833.57
ES,31,navarra,paisaje naturaleza,deportes y aventuras,3511.00,333545.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,1899.20,56092.00
ES,12,castellón/castelló,paisaje naturaleza,deportes y aventuras,1485.00,5940.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,250.33,9930.33
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,672.20,7925.00
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1140.00,133160.00
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,1675.00,1340.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,2207.67,99720.33
ES,26,la rioja,paisaje naturaleza,deportes y aventuras,936.00,100152.00
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,981.00,4905.00
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,485.00,20453.00
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,2440.00,79740.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,5459.00,593681.00
ES,30,murcia,paisaje naturaleza,deportes y aventuras,1666.00,13328.00
ES,04,almería,vida nocturna,cine,612.00,18972.00
ES,29,málaga,vida nocturna,cine,1957.50,191081.50
ES,41,sevilla,vida nocturna,cine,40.00,400.00
ES,22,huesca,vida nocturna,cine,50.00,6900.00
ES,50,zaragoza,vida nocturna,cine,542.33,12543.67
ES,35,las palmas,vida nocturna,cine,489.50,52728.50
ES,02,albacete,vida nocturna,cine,485.50,25081.50
ES,37,salamanca,vida nocturna,cine,30.00,150.00
ES,47,valladolid,vida nocturna,cine,615.00,1599.00
ES,08,barcelona,vida nocturna,cine,617.50,40354.75
ES,17,girona,vida nocturna,cine,45.00,225.00
ES,25,lleida,vida nocturna,cine,120.00,1200.00
ES,43,tarragona,vida nocturna,cine,120.00,480.00
ES,28,madrid,vida nocturna,cine,409.00,63613.00
ES,03,alicante/alacant,vida nocturna,cine,724.17,111856.67
ES,36,pontevedra,vida nocturna,cine,1889.00,17001.00
ES,07,illes balears,vida nocturna,cine,292.25,5130.50
ES,20,gipuzkoa,vida nocturna,cine,228.29,8909.71
ES,14,córdoba,otros,conferencias,775.00,7595.00
ES,29,málaga,otros,conferencias,1244.00,837212.00
ES,50,zaragoza,otros,conferencias,457.50,7500.00
ES,35,las palmas,otros,conferencias,973.00,305522.00
ES,38,santa cruz de tenerife,otros,conferencias,450.00,9900.00
ES,13,ciudad real,otros,conferencias,16335.00,16335.00
ES,47,valladolid,otros,conferencias,387.00,2052648.00
ES,08,barcelona,otros,conferencias,11364.00,352284.00
ES,43,tarragona,otros,conferencias,266.67,10600.00
ES,28,madrid,otros,conferencias,5284.33,119286.67
ES,03,alicante/alacant,otros,conferencias,580.00,17400.00
ES,46,valencia/valència,otros,conferencias,2628.00,661468.50
ES,36,pontevedra,otros,conferencias,421.00,3478.00
ES,07,illes balears,otros,conferencias,2126.00,31581.75
ES,48,bizkaia,otros,conferencias,200.00,800.00
ES,33,asturias,otros,conferencias,2446.50,246482.50
ES,30,murcia,otros,conferencias,620.00,620.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1144.33,389654.33
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1148.44,99996.00
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",761.50,203303.50
ES,18,granada,paisaje urbano,"cultura, teatro y danza",633.00,267494.50
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",647.00,260568.33
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",969.57,176648.86
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",2201.33,771355.67
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",624.50,652070.50
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",1367.00,8202.00
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",425.80,329668.80
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",990.11,476360.22
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1260.31,237513.00
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",1228.50,142531.00
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",1032.75,373014.00
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",951.50,48081.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",713.67,29176.67
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",518.00,204615.67
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",132.00,660.00
ES,34,palencia,paisaje urbano,"cultura, teatro y danza",1207.00,20519.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",479.25,67474.88
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",662.08,112774.23
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",260.00,5680.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",755.35,559941.72
ES,17,girona,paisaje urbano,"cultura, teatro y danza",454.22,27707.44
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",445.67,28601.67
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",2409.18,85090.00
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",75.00,2850.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",721.65,1230317.35
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",6155.50,1312447.50
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1539.77,319378.85
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",652.75,25340.50
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",1120.11,2274993.11
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",388.17,5986.00
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",662.60,160807.60
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",364.00,93388.00
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1321.50,22118.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",957.50,274316.50
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",896.17,121554.06
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",1885.20,255317.00
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",315.20,89810.60
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",929.00,496980.56
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",513.27,59447.27
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",523.67,27825.67
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",1103.43,161479.00
ES,13,ciudad real,compras,ferias,16335.00,16335.00
ES,43,tarragona,compras,ferias,200.00,1100.00
ES,28,madrid,compras,ferias,5305.00,86971.33
ES,03,alicante/alacant,compras,ferias,580.00,17400.00
ES,46,valencia/valència,compras,ferias,1912.50,269707.50
ES,41,sevilla,paisaje urbano,museo y exposiciones,918.00,44866.33
ES,50,zaragoza,paisaje urbano,museo y exposiciones,349.00,122070.50
ES,02,albacete,paisaje urbano,museo y exposiciones,1001.00,4004.00
ES,45,toledo,paisaje urbano,museo y exposiciones,369.50,80701.50
ES,37,salamanca,paisaje urbano,museo y exposiciones,301.00,43785.00
ES,47,valladolid,paisaje urbano,museo y exposiciones,275.50,13831.50
ES,08,barcelona,paisaje urbano,museo y exposiciones,1166.00,80725.00
ES,43,tarragona,paisaje urbano,museo y exposiciones,2909.00,101815.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,787.00,9981.00
ES,07,illes balears,paisaje urbano,museo y exposiciones,744.33,1847.83
ES,01,araba/álava,paisaje urbano,museo y exposiciones,2454.00,4908.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,974.50,1682951.00
ES,04,almería,vida nocturna,musica,1830.80,1175782.80
ES,11,cádiz,vida nocturna,musica,1088.08,202005.17
ES,14,córdoba,vida nocturna,musica,818.60,152557.00
ES,18,granada,vida nocturna,musica,1022.58,388995.95
ES,21,huelva,vida nocturna,musica,1506.00,15813.00
ES,23,jaén,vida nocturna,musica,956.79,106346.79
ES,29,málaga,vida nocturna,musica,1563.06,932580.29
ES,41,sevilla,vida nocturna,musica,1483.40,424150.80
ES,22,huesca,vida nocturna,musica,919.00,111702.57
ES,44,teruel,vida nocturna,musica,1026.67,124621.50
ES,50,zaragoza,vida nocturna,musica,724.88,1514561.62
ES,35,las palmas,vida nocturna,musica,1536.28,702719.56
ES,38,santa cruz de tenerife,vida nocturna,musica,1690.44,567088.11
ES,39,cantabria,vida nocturna,musica,1112.83,257056.17
ES,02,albacete,vida nocturna,musica,1172.38,103178.75
ES,13,ciudad real,vida nocturna,musica,1140.00,126384.88
ES,16,cuenca,vida nocturna,musica,1137.33,222891.33
ES,19,guadalajara,vida nocturna,musica,1347.00,70344.00
ES,45,toledo,vida nocturna,musica,1545.88,96788.50
ES,05,ávila,vida nocturna,musica,1029.00,31245.00
ES,09,burgos,vida nocturna,musica,2660.75,192377.75
ES,24,león,vida nocturna,musica,987.00,189002.25
ES,34,palencia,vida nocturna,musica,1671.33,17301.00
ES,37,salamanca,vida nocturna,musica,1227.25,364842.75
ES,40,segovia,vida nocturna,musica,1284.20,84467.80
ES,42,soria,vida nocturna,musica,1162.20,43293.60
ES,47,valladolid,vida nocturna,musica,1193.50,307510.50
ES,49,zamora,vida nocturna,musica,1111.00,226716.00
ES,08,barcelona,vida nocturna,musica,1087.41,1072602.23
ES,17,girona,vida nocturna,musica,1185.00,105315.76
ES,25,lleida,vida nocturna,musica,955.92,95944.92
ES,43,tarragona,vida nocturna,musica,1374.55,238586.24
ES,51,ceuta,vida nocturna,musica,703.00,32338.00
ES,28,madrid,vida nocturna,musica,1119.42,1521357.30
ES,31,navarra,vida nocturna,musica,1526.31,729910.75
ES,03,alicante/alacant,vida nocturna,musica,1149.32,218289.58
ES,12,castellón/castelló,vida nocturna,musica,1010.00,81994.56
ES,46,valencia/valència,vida nocturna,musica,1208.73,218247.23
ES,06,badajoz,vida nocturna,musica,918.22,48150.67
ES,10,cáceres,vida nocturna,musica,666.29,9653.57
ES,15,a coruña,vida nocturna,musica,1150.75,376823.00
ES,27,lugo,vida nocturna,musica,1289.67,14662.67
ES,32,ourense,vida nocturna,musica,1477.50,208003.00
ES,36,pontevedra,vida nocturna,musica,984.10,253154.60
ES,07,illes balears,vida nocturna,musica,1523.86,494197.62
ES,26,la rioja,vida nocturna,musica,969.00,117888.00
ES,01,araba/álava,vida nocturna,musica,878.67,194028.67
ES,48,bizkaia,vida nocturna,musica,1024.13,581117.67
ES,20,gipuzkoa,vida nocturna,musica,978.35,93682.47
ES,33,asturias,vida nocturna,musica,1046.50,304399.00
ES,30,murcia,vida nocturna,musica,1059.88,848819.50
ES,04,almería,vida nocturna,musicales,1306.50,62127.00
ES,11,cádiz,vida nocturna,musicales,1286.50,222427.00
ES,18,granada,vida nocturna,musicales,741.25,43485.25
ES,23,jaén,vida nocturna,musicales,1788.00,779568.00
ES,29,málaga,vida nocturna,musicales,755.00,57817.50
ES,41,sevilla,vida nocturna,musicales,1253.00,168154.00
ES,50,zaragoza,vida nocturna,musicales,661.00,167938.50
ES,35,las palmas,vida nocturna,musicales,1119.33,250579.67
ES,38,santa cruz de tenerife,vida nocturna,musicales,802.00,10941.00
ES,02,albacete,vida nocturna,musicales,649.00,125763.00
ES,37,salamanca,vida nocturna,musicales,1689.50,191288.50
ES,47,valladolid,vida nocturna,musicales,604.67,76009.00
ES,08,barcelona,vida nocturna,musicales,1139.89,339517.00
ES,17,girona,vida nocturna,musicales,992.50,14914.00
ES,43,tarragona,vida nocturna,musicales,1405.00,287222.00
ES,28,madrid,vida nocturna,musicales,1018.29,803494.29
ES,03,alicante/alacant,vida nocturna,musicales,929.50,49276.50
ES,12,castellón/castelló,vida nocturna,musicales,126.00,504.00
ES,46,valencia/valència,vida nocturna,musicales,412.40,280671.80
ES,06,badajoz,vida nocturna,musicales,1069.50,15968.00
ES,10,cáceres,vida nocturna,musicales,402.50,25149.50
ES,27,lugo,vida nocturna,musicales,176.00,19360.00
ES,07,illes balears,vida nocturna,musicales,879.00,27263.50
ES,48,bizkaia,vida nocturna,musicales,793.00,67405.00
ES,20,gipuzkoa,vida nocturna,musicales,497.00,6958.00
ES,30,murcia,vida nocturna,musicales,969.60,53644.80
ES,29,málaga,paisaje naturaleza,parques tematicos,2553.00,61272.00
ES,04,almería,paisaje naturaleza,actividades infantiles,499.33,3143.33
ES,11,cádiz,paisaje naturaleza,actividades infantiles,849.00,55924.00
ES,14,córdoba,paisaje naturaleza,actividades infantiles,802.00,95438.00
ES,18,granada,paisaje naturaleza,actividades infantiles,1014.57,15817.29
ES,23,jaén,paisaje naturaleza,actividades infantiles,2570.50,157906.50
ES,29,málaga,paisaje naturaleza,actividades infantiles,853.00,220888.00
ES,41,sevilla,paisaje naturaleza,actividades infantiles,2035.67,294870.67
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,884.50,338827.50
ES,17,girona,vida nocturna,cine,45.00,310.00
ES,35,las palmas,paisaje naturaleza,actividades infantiles,667.17,49994.83
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,238.00,3378.00
ES,02,albacete,paisaje naturaleza,actividades infantiles,534.00,21951.00
ES,13,ciudad real,paisaje naturaleza,actividades infantiles,693.00,4721.00
ES,19,guadalajara,paisaje naturaleza,actividades infantiles,98.00,588.00
ES,45,toledo,paisaje naturaleza,actividades infantiles,2005.50,71772.00
ES,24,león,paisaje naturaleza,actividades infantiles,548.00,36852.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,176.00,7040.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,703.33,18994.33
ES,49,zamora,paisaje naturaleza,actividades infantiles,1597.00,72449.50
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1005.04,149605.16
ES,17,girona,paisaje naturaleza,actividades infantiles,1056.25,123179.50
ES,25,lleida,paisaje naturaleza,actividades infantiles,761.00,42478.00
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1161.80,221936.00
ES,28,madrid,paisaje naturaleza,actividades infantiles,736.19,130798.19
ES,31,navarra,paisaje naturaleza,actividades infantiles,1572.33,560108.67
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,1191.83,12173.83
ES,12,castellón/castelló,paisaje naturaleza,actividades infantiles,1222.00,19552.00
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,949.60,1157167.40
ES,06,badajoz,paisaje naturaleza,actividades infantiles,500.50,40876.00
ES,10,cáceres,paisaje naturaleza,actividades infantiles,176.00,5896.00
ES,15,a coruña,paisaje naturaleza,actividades infantiles,631.00,45432.00
ES,27,lugo,paisaje naturaleza,actividades infantiles,176.00,5456.00
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,578.00,2312.00
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1587.00,374561.24
ES,26,la rioja,paisaje naturaleza,actividades infantiles,250.00,1250.00
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,333.20,3198.40
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,10382.14,980825.71
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,577.80,16914.40
ES,30,murcia,paisaje naturaleza,actividades infantiles,559.50,23744.00
ES,04,almería,servicios,cursos,2505.00,268035.00
ES,11,cádiz,servicios,cursos,2683.50,13417.50
ES,29,málaga,servicios,cursos,7005.50,190396.50
ES,41,sevilla,servicios,cursos,1593.50,34529.00
ES,50,zaragoza,servicios,cursos,4172.00,471203.50
ES,35,las palmas,servicios,cursos,2923.33,153802.33
ES,38,santa cruz de tenerife,servicios,cursos,663.00,14514.00
ES,16,cuenca,servicios,cursos,7978.00,303164.00
ES,08,barcelona,servicios,cursos,2143.64,487344.64
ES,17,girona,servicios,cursos,175.00,525.00
ES,43,tarragona,servicios,cursos,3437.00,10311.00
ES,28,madrid,servicios,cursos,6063.33,734655.33
ES,31,navarra,servicios,cursos,150.00,300.00
ES,03,alicante/alacant,servicios,cursos,30.00,450.00
ES,46,valencia/valència,servicios,cursos,9128.50,1116074.00
ES,15,a coruña,servicios,cursos,115.00,690.00
ES,27,lugo,servicios,cursos,825.00,2475.00
ES,36,pontevedra,servicios,cursos,1030.00,1030.00
ES,07,illes balears,servicios,cursos,2189.00,63091.12
ES,26,la rioja,servicios,cursos,3012.00,36144.00
ES,01,araba/álava,servicios,cursos,65.00,1105.00
ES,48,bizkaia,servicios,cursos,2669.50,158639.50
ES,20,gipuzkoa,servicios,cursos,769.25,51512.00
ES,33,asturias,servicios,cursos,400.00,800.00
ES,30,murcia,servicios,cursos,1759.60,53917.80
ES,29,málaga,paisaje naturaleza,deportes y aventuras,1221.60,206903.80
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,1239.00,35740.00
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,25.00,1250.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,367.00,12111.00
ES,42,soria,paisaje naturaleza,deportes y aventuras,1793.00,103994.00
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,977.50,11454.50
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,1049.07,250181.40
ES,17,girona,paisaje naturaleza,deportes y aventuras,2700.75,29718.75
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,283.00,15566.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,608.11,243211.89
ES,31,navarra,paisaje naturaleza,deportes y aventuras,2562.00,394348.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,371.12,4086.00
ES,12,castellón/castelló,paisaje naturaleza,deportes y aventuras,1494.00,76194.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,55.00,2030.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,350.50,23619.00
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,982.00,101447.00
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,962.00,4329.00
ES,36,pontevedra,paisaje naturaleza,deportes y aventuras,250.00,500.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,1225.40,59095.60
ES,26,la rioja,paisaje naturaleza,deportes y aventuras,1529.50,243731.00
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,209.33,7061.67
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,831.00,1877577.33
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,2438.67,277835.33
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9179.67,14809.33
ES,30,murcia,paisaje naturaleza,deportes y aventuras,155.00,620.00
ES,04,almería,vida nocturna,cine,605.50,4352.00
ES,11,cádiz,vida nocturna,cine,283.50,48458.00
ES,41,sevilla,vida nocturna,cine,321.50,16134.00
ES,35,las palmas,vida nocturna,cine,1548.00,20124.00
ES,02,albacete,vida nocturna,cine,274.00,20002.00
ES,47,valladolid,vida nocturna,cine,615.00,2214.00
ES,08,barcelona,vida nocturna,cine,591.00,43193.50
ES,25,lleida,vida nocturna,cine,120.00,6240.00
ES,43,tarragona,vida nocturna,cine,120.00,5280.00
ES,28,madrid,vida nocturna,cine,719.50,141746.00
ES,03,alicante/alacant,vida nocturna,cine,50.00,975.00
ES,36,pontevedra,vida nocturna,cine,2667.00,8001.00
ES,07,illes balears,vida nocturna,cine,734.40,36522.40
ES,20,gipuzkoa,vida nocturna,cine,296.43,17237.29
ES,33,asturias,vida nocturna,cine,97.00,582.00
ES,14,córdoba,otros,conferencias,55.00,18260.00
ES,29,málaga,otros,conferencias,1016.00,306832.00
ES,41,sevilla,otros,conferencias,619.00,14856.00
ES,50,zaragoza,otros,conferencias,1901.50,59973.50
ES,35,las palmas,otros,conferencias,618.50,171142.50
ES,13,ciudad real,otros,conferencias,14659.00,381134.00
ES,08,barcelona,otros,conferencias,2450.67,12331.00
ES,25,lleida,otros,conferencias,72.00,1440.00
ES,43,tarragona,otros,conferencias,4366.50,11533.00
ES,28,madrid,otros,conferencias,3251.00,652566.00
ES,46,valencia/valència,otros,conferencias,2336.67,236432.00
ES,36,pontevedra,otros,conferencias,578.00,2312.00
ES,07,illes balears,otros,conferencias,1187.50,180490.50
ES,48,bizkaia,otros,conferencias,4489.00,731707.00
ES,33,asturias,otros,conferencias,150.00,3000.00
ES,30,murcia,otros,conferencias,1005.00,5025.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1043.17,351393.83
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",806.36,54456.64
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",783.50,241096.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",715.20,282334.80
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",1587.00,460089.50
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",1835.36,206543.45
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",487.50,724634.50
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",619.75,426393.75
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",1601.50,30386.00
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",881.00,1124637.75
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",871.88,251120.53
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1032.43,228308.07
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",636.50,19740.00
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",1109.71,82989.29
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",1256.00,8792.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",770.00,5390.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",1741.83,1109495.17
ES,24,león,paisaje urbano,"cultura, teatro y danza",220.00,440.00
ES,34,palencia,paisaje urbano,"cultura, teatro y danza",1265.00,4048.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",470.57,166189.00
ES,40,segovia,paisaje urbano,"cultura, teatro y danza",150.00,2850.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",1744.92,128164.15
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",1394.00,121972.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",766.28,749355.08
ES,17,girona,paisaje urbano,"cultura, teatro y danza",656.22,78530.11
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",70.00,6407.50
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1810.23,192677.15
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",852.00,78037.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",679.73,1212431.33
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",1447.00,187826.50
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",914.92,206148.54
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",608.00,29888.00
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",976.11,1166154.33
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",110.25,15271.75
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",348.00,63443.57
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",689.50,105195.00
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1338.00,5228.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",656.00,153081.00
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",808.70,119801.42
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",2428.40,164243.80
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",483.00,131447.00
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",921.00,200488.50
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",600.38,83486.69
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",1036.50,56169.00
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",1042.00,49069.57
ES,50,zaragoza,compras,ferias,2564.00,59044.00
ES,13,ciudad real,compras,ferias,14659.00,381134.00
ES,08,barcelona,compras,ferias,3922.00,3922.00
ES,43,tarragona,compras,ferias,8333.00,16666.00
ES,28,madrid,compras,ferias,2918.00,420774.00
ES,46,valencia/valència,compras,ferias,4120.00,218127.00
ES,48,bizkaia,compras,ferias,4489.00,731707.00
ES,18,granada,paisaje urbano,museo y exposiciones,120.00,1200.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,925.67,29177.33
ES,50,zaragoza,paisaje urbano,museo y exposiciones,350.50,109821.50
ES,45,toledo,paisaje urbano,museo y exposiciones,715.00,69242.50
ES,37,salamanca,paisaje urbano,museo y exposiciones,276.00,118596.50
ES,47,valladolid,paisaje urbano,museo y exposiciones,970.00,16102.50
ES,08,barcelona,paisaje urbano,museo y exposiciones,893.00,57267.00
ES,43,tarragona,paisaje urbano,museo y exposiciones,1548.00,94428.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,381.00,712.00
ES,07,illes balears,paisaje urbano,museo y exposiciones,663.20,8974.80
ES,48,bizkaia,paisaje urbano,museo y exposiciones,994.00,460610.50
ES,04,almería,vida nocturna,musica,982.00,113942.88
ES,11,cádiz,vida nocturna,musica,867.60,131089.40
ES,14,córdoba,vida nocturna,musica,789.33,175813.00
ES,18,granada,vida nocturna,musica,1279.33,216044.83
ES,21,huelva,vida nocturna,musica,1831.00,230706.00
ES,23,jaén,vida nocturna,musica,1122.85,85905.54
ES,29,málaga,vida nocturna,musica,1546.47,885410.73
ES,41,sevilla,vida nocturna,musica,1330.50,844971.60
ES,22,huesca,vida nocturna,musica,694.40,171036.20
ES,44,teruel,vida nocturna,musica,1772.43,174955.14
ES,50,zaragoza,vida nocturna,musica,902.00,137151.00
ES,35,las palmas,vida nocturna,musica,1334.24,631152.12
ES,38,santa cruz de tenerife,vida nocturna,musica,2035.81,349235.90
ES,39,cantabria,vida nocturna,musica,1008.80,259416.40
ES,02,albacete,vida nocturna,musica,1366.67,103247.17
ES,13,ciudad real,vida nocturna,musica,994.44,31242.56
ES,16,cuenca,vida nocturna,musica,1105.50,366593.50
ES,19,guadalajara,vida nocturna,musica,871.00,47143.67
ES,45,toledo,vida nocturna,musica,2571.57,223297.57
ES,09,burgos,vida nocturna,musica,1929.14,79766.86
ES,24,león,vida nocturna,musica,1365.00,74942.75
ES,34,palencia,vida nocturna,musica,1043.50,6378.00
ES,37,salamanca,vida nocturna,musica,1342.80,145626.20
